Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.504,21.82,0.316,26.486,26.298,-0.188
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.348,25.343,-0.005,38.931,38.935,0.004
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.42,23.286,-0.134,22.829,22.954,0.126
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,33.882,33.901,0.019,25.01,24.99,-0.019
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,22.78,22.746,-0.034,29.547,29.577,0.031
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.185,22.174,-0.01,33.198,33.208,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.47,29.496,0.025,21.768,21.741,-0.026
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,29.994,30.048,0.054,26.118,26.059,-0.059
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.86,13.849,-0.01,27.644,27.648,0.004
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,23.043,23.01,-0.033,30.155,30.183,0.028
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,30.877,30.898,0.021,22.164,22.14,-0.025
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.217,31.228,0.011,19.63,19.6,-0.03
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.962,20.163,0.201,24.209,24.041,-0.168
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,22.695,22.691,-0.004,36.648,36.652,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.268,31.288,0.02,22.722,22.691,-0.032
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,36.958,36.965,0.008,25.105,25.097,-0.008
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,15.884,15.875,-0.01,27.649,27.657,0.008
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.453,25.448,-0.005,38.565,38.57,0.005
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,33.076,33.082,0.007,20.631,20.616,-0.015
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.544,34.559,0.016,25.214,25.196,-0.018
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,23.011,22.858,-0.153,28.197,28.239,0.042
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,25.685,25.673,-0.012,36.3,36.312,0.012
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.381,28.349,-0.032,35.046,35.079,0.033
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.787,26.806,0.019,15.521,15.509,-0.011
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,15.944,15.888,-0.056,25.326,25.343,0.017
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.463,32.498,0.034,26.298,26.263,-0.036
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.556,25.536,-0.02,34.414,34.432,0.018
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,18.272,18.235,-0.037,25.65,25.677,0.027
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.618,16.463,-0.155,22.128,22.174,0.046
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,33.805,33.848,0.043,28.6,28.557,-0.043
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.152,28.303,0.151,31.254,31.103,-0.151
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,17.535,17.409,-0.127,17.823,17.982,0.159
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,28.268,28.539,0.27,27.803,27.711,-0.092
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.001,27.997,-0.004,41.534,41.539,0.005
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.694,22.77,0.076,20.564,20.476,-0.087
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.929,15.917,-0.012,27.591,27.599,0.008
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,35.403,35.19,-0.213,28.174,28.393,0.219
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,27.66,27.587,-0.073,30.274,30.344,0.07
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,24.025,24.08,0.055,19.346,19.19,-0.156
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.66,31.712,0.053,27.425,27.377,-0.048
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.298,26.446,0.148,28.849,28.714,-0.135
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.215,25.278,0.063,21.82,21.713,-0.107
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.954,22.873,-0.082,25.343,25.427,0.084
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,38.935,38.937,0.002,23.286,23.283,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,29.577,29.527,-0.051,33.901,33.955,0.053
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,24.99,24.852,-0.139,22.746,22.894,0.148
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.741,21.64,-0.101,22.174,22.275,0.101
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.208,33.055,-0.153,29.496,29.656,0.16
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.648,27.79,0.142,30.048,29.917,-0.132
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,26.059,26.066,0.007,13.849,13.831,-0.018
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,22.14,22.284,0.144,23.01,22.881,-0.129
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.183,30.092,-0.091,30.898,30.997,0.099
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,24.041,24.012,-0.029,31.228,31.263,0.035
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.6,19.295,-0.306,20.163,20.275,0.111
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.691,22.533,-0.158,22.691,22.807,0.116
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,36.652,36.698,0.046,31.288,31.246,-0.042
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,27.657,27.64,-0.017,36.965,36.982,0.017
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.097,25.115,0.017,15.875,15.854,-0.021
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,20.616,21.018,0.402,25.448,25.262,-0.186
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,38.57,38.615,0.044,33.082,33.041,-0.042
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.239,28.205,-0.033,34.559,34.593,0.033
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.196,25.315,0.119,25.673,25.554,-0.119
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.312,36.317,0.005,22.858,22.842,-0.016
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.317,36.355,0.038,30.344,30.306,-0.037
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.343,25.416,0.073,22.807,22.727,-0.08
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.103,31.122,0.019,22.275,22.255,-0.02
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,36.698,36.592,-0.106,36.982,37.083,0.1
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.393,28.282,-0.111,27.79,27.904,0.114
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,29.917,29.945,0.028,22.894,22.862,-0.032
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,33.041,33.074,0.033,26.446,26.412,-0.034
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.315,25.288,-0.027,33.055,33.079,0.024
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,24.08,24.012,-0.068,27.599,27.66,0.061
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,25.427,25.364,-0.062,29.527,29.58,0.053
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,27.587,27.526,-0.061,31.246,31.304,0.058
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,24.012,24.1,0.088,22.881,22.782,-0.098
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.533,22.387,-0.146,22.842,23.165,0.323
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.283,23.316,0.033,15.854,15.821,-0.033
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.554,25.614,0.061,21.64,21.582,-0.058
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.852,24.893,0.041,19.19,19.064,-0.126
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,41.539,41.539,0.0,20.275,20.275,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.303,28.45,0.147,31.263,31.084,-0.179
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.888,15.559,-0.329,15.917,16.065,0.148
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,38.615,38.647,0.033,31.712,31.682,-0.03
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,33.848,33.748,-0.099,33.955,34.058,0.104
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,38.937,38.973,0.036,32.498,32.465,-0.032
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,24.452,24.381,-0.071,30.997,31.033,0.035
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.432,34.26,-0.172,29.656,29.832,0.176
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.873,22.865,-0.007,35.19,35.196,0.006
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.713,21.615,-0.098,25.536,25.597,0.061
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.278,25.214,-0.064,28.539,28.71,0.172
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.284,22.533,0.249,28.557,28.36,-0.197
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,27.711,27.824,0.113,28.714,28.602,-0.112
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.174,22.002,-0.172,18.628,18.815,0.187
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.806,26.638,-0.169,28.205,28.286,0.081
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,27.64,27.655,0.015,17.982,17.958,-0.024
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.77,22.908,0.138,25.115,24.977,-0.138
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,21.018,20.908,-0.11,25.677,25.725,0.048
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.263,26.422,0.159,30.092,29.936,-0.156
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.377,27.29,-0.087,27.997,28.089,0.092
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.349,28.422,0.073,26.066,25.989,-0.077
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.593,34.698,0.105,35.079,34.967,-0.112
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,19.295,19.475,0.18,15.509,15.441,-0.069
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.476,20.562,0.085,18.235,18.135,-0.1
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.831,13.658,-0.173,16.463,16.711,0.247
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.083,36.968,-0.114,36.355,36.471,0.116
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.727,22.647,-0.08,25.214,25.288,0.073
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,15.821,15.694,-0.127,15.559,15.888,0.329
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.255,22.188,-0.067,25.364,25.438,0.074
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.286,28.324,0.038,22.533,22.485,-0.048
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.306,30.239,-0.068,33.074,33.143,0.069
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.084,31.166,0.082,28.282,28.215,-0.067
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.079,32.899,-0.18,27.655,27.844,0.189
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,20.275,20.273,-0.002,36.592,36.593,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,29.936,29.948,0.012,19.475,19.437,-0.038
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.165,22.936,-0.229,25.614,25.691,0.077
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.262,25.135,-0.127,24.1,24.22,0.119
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.977,25.031,0.055,20.908,20.788,-0.12
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.862,22.766,-0.095,24.012,24.111,0.098
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.412,26.532,0.121,27.29,27.185,-0.105
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.033,31.007,-0.025,38.973,38.998,0.025
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.582,21.714,0.132,23.316,23.163,-0.154
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,31.682,31.685,0.003,17.409,17.405,-0.004
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.196,35.203,0.006,22.908,22.901,-0.007
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.597,25.541,-0.055,29.945,29.994,0.049
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,34.058,34.008,-0.05,38.647,38.701,0.053
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,18.815,18.793,-0.022,27.824,27.841,0.017
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,29.58,29.527,-0.052,33.748,33.801,0.052
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,27.66,27.816,0.156,31.122,30.966,-0.157
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,31.304,31.334,0.03,24.381,24.317,-0.065
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.36,28.419,0.059,24.893,24.831,-0.062
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.989,25.816,-0.174,21.615,21.899,0.284
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.602,28.624,0.022,20.562,20.535,-0.027
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,16.065,16.052,-0.013,27.526,27.535,0.009
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,15.441,15.423,-0.017,25.288,25.304,0.016
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,19.064,19.498,0.434,22.002,21.846,-0.156
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,27.904,27.9,-0.004,41.539,41.544,0.005
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.725,25.657,-0.068,28.45,28.52,0.069
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.465,32.308,-0.157,28.422,28.583,0.161
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,34.967,34.983,0.016,25.416,25.4,-0.016
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.71,28.906,0.196,26.422,26.35,-0.072
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,29.832,29.785,-0.047,34.698,34.742,0.045
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.089,28.055,-0.035,34.26,34.295,0.035
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.958,17.884,-0.074,22.865,22.918,0.052
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.711,16.659,-0.052,26.638,26.667,0.029
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,34.742,34.864,0.122,36.471,36.341,-0.13
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,38.998,38.885,-0.113,38.701,38.815,0.114
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.52,28.514,-0.005,41.544,41.55,0.006
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,27.535,27.518,-0.017,36.968,36.985,0.016
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,34.983,35.043,0.06,31.334,31.276,-0.058
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,28.583,28.513,-0.071,31.007,31.084,0.077
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,34.008,34.064,0.056,29.994,29.942,-0.053
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,33.143,33.065,-0.077,35.203,35.278,0.075
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,36.593,36.447,-0.146,34.295,34.428,0.133
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,27.816,27.714,-0.102,27.9,28.005,0.105
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,29.785,29.673,-0.113,28.906,29.202,0.295
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,27.844,27.806,-0.038,33.801,33.837,0.037
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,27.841,27.947,0.106,28.324,28.219,-0.105
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,31.685,31.781,0.096,31.166,31.051,-0.115
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,24.317,24.466,0.149,21.899,21.78,-0.119
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,25.691,25.614,-0.077,28.215,28.285,0.07
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.239,30.266,0.027,22.918,22.887,-0.031
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.031,25.003,-0.028,32.308,32.335,0.027
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,30.966,30.774,-0.192,25.288,25.483,0.195
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,24.22,24.2,-0.02,32.899,32.918,0.019
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.541,25.649,0.108,25.438,25.323,-0.115
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.304,25.377,0.074,22.485,22.402,-0.083
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.35,26.454,0.104,26.532,26.423,-0.11
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.667,26.78,0.113,22.901,22.844,-0.058
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,18.793,18.754,-0.039,25.4,25.434,0.034
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.111,24.053,-0.058,28.419,28.47,0.051
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.273,20.222,-0.051,25.657,25.699,0.042
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.624,28.741,0.117,29.948,29.829,-0.119
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.527,29.609,0.082,28.055,27.973,-0.081
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.884,17.683,-0.2,15.888,16.276,0.387
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.782,22.673,-0.11,22.936,23.243,0.308
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.816,25.834,0.019,16.659,16.597,-0.062
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.714,21.671,-0.043,27.185,27.223,0.038
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.135,25.178,0.043,19.498,19.38,-0.118
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,22.647,22.534,-0.113,22.766,22.876,0.109
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.188,22.259,0.07,19.437,19.231,-0.206
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.535,20.475,-0.06,24.831,24.884,0.053
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.163,23.197,0.035,16.052,16.009,-0.043
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,18.135,18.043,-0.092,20.788,20.938,0.15
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,21.846,21.871,0.025,13.658,13.602,-0.056
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.694,15.566,-0.128,15.423,15.551,0.128
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,36.985,36.993,0.008,25.377,25.368,-0.009
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.551,15.515,-0.036,22.534,22.568,0.033
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,35.278,35.337,0.059,31.781,31.721,-0.06
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.829,29.854,0.025,22.259,22.232,-0.027
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,28.005,27.967,-0.038,34.064,34.101,0.037
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.219,28.113,-0.105,27.714,27.824,0.11
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.276,31.364,0.088,30.266,30.177,-0.089
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.483,25.457,-0.026,33.065,33.092,0.026
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.223,27.298,0.075,25.614,25.527,-0.088
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.243,23.034,-0.209,25.834,25.906,0.072
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.423,26.512,0.09,25.178,25.086,-0.092
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.323,25.202,-0.121,25.003,25.111,0.108
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.938,20.801,-0.136,24.053,24.124,0.071
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,24.884,24.934,0.05,20.222,20.163,-0.059
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.602,13.413,-0.189,15.566,15.658,0.092
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.341,36.357,0.016,26.78,26.749,-0.03
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,33.837,33.66,-0.177,28.741,28.913,0.173
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.084,31.152,0.068,27.947,27.885,-0.062
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,29.202,29.163,-0.039,38.885,38.901,0.016
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.051,30.845,-0.206,26.454,26.622,0.169
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,38.815,38.828,0.013,28.514,28.502,-0.013
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.335,32.401,0.066,29.609,29.542,-0.067
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.285,28.145,-0.139,25.649,25.799,0.149
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,29.942,30.022,0.08,28.513,28.43,-0.082
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,32.918,32.938,0.02,24.466,24.423,-0.043
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.47,28.385,-0.085,29.673,29.759,0.086
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.434,25.575,0.141,27.806,27.669,-0.138
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.699,25.688,-0.011,36.447,36.459,0.012
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.402,22.497,0.095,20.475,20.386,-0.089
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,22.844,22.745,-0.098,23.197,23.314,0.117
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.78,21.662,-0.118,24.2,24.272,0.072
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,22.887,23.081,0.194,27.518,27.336,-0.182
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.876,22.85,-0.026,30.774,30.798,0.024
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,16.276,16.069,-0.207,18.754,18.839,0.084
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.597,16.471,-0.126,22.673,22.714,0.041
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,16.009,15.951,-0.059,21.671,21.712,0.041
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,19.231,18.887,-0.343,18.043,18.197,0.154
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.38,19.608,0.228,17.683,17.56,-0.123
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,41.55,41.301,-0.249,34.864,35.061,0.197
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.428,34.336,-0.092,35.043,35.139,0.096
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,27.973,28.009,0.035,21.871,21.831,-0.04
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,38.828,38.89,0.062,35.061,35.007,-0.054
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.357,36.432,0.076,34.101,34.026,-0.075
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,38.901,38.764,-0.137,36.993,37.125,0.132
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.152,31.094,-0.058,35.139,35.195,0.056
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,41.301,41.345,0.044,35.337,35.3,-0.037
