Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,15.573,15.511,-0.062,21.48,21.524,0.044
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.93,18.57,-0.361,17.701,17.864,0.163
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.096,19.336,0.24,17.336,17.206,-0.13
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,42.319,42.053,-0.266,35.298,35.508,0.21
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.843,34.745,-0.099,35.492,35.595,0.103
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,28.07,28.108,0.038,21.687,21.645,-0.043
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,39.458,39.524,0.066,35.508,35.45,-0.058
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.868,36.949,0.081,34.496,34.415,-0.081
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,39.531,39.383,-0.147,37.532,37.674,0.142
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.419,31.356,-0.062,35.595,35.655,0.06
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,42.053,42.101,0.048,35.796,35.757,-0.039
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.197,23.171,-0.026,31.999,32.021,0.022
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,28.638,28.71,0.073,25.578,25.505,-0.073
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,26.662,26.789,0.127,28.083,27.95,-0.133
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,34.048,33.812,-0.236,25.821,26.075,0.254
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,27.925,28.036,0.111,27.993,27.886,-0.107
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.717,32.78,0.062,29.065,29.003,-0.062
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,33.279,33.387,0.109,33.439,33.325,-0.114
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,34.745,34.813,0.069,31.62,31.551,-0.07
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,30.238,30.129,-0.109,29.953,30.066,0.113
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,36.952,36.984,0.033,29.351,29.276,-0.075
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,24.896,24.855,-0.041,31.086,31.133,0.048
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.558,28.597,0.039,22.336,22.288,-0.048
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,25.904,25.821,-0.082,28.251,28.329,0.078
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,30.385,30.425,0.04,24.215,24.174,-0.041
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.956,22.897,-0.059,27.752,27.805,0.053
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,24.369,24.179,-0.19,25.434,25.531,0.097
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.082,25.011,-0.071,28.216,28.283,0.068
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.488,28.573,0.085,26.79,26.625,-0.165
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.544,26.486,-0.058,31.034,31.09,0.056
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,29.72,29.763,0.044,24.043,23.994,-0.05
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,28.108,28.125,0.018,18.529,18.507,-0.022
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,25.68,25.785,0.104,25.356,25.241,-0.115
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,27.374,27.304,-0.07,30.034,30.109,0.074
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,22.607,22.675,0.069,19.336,19.149,-0.187
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.558,22.642,0.084,19.907,19.816,-0.09
gonzaga_7,gonzaga,7,Michigan CS,Emory CR,Aff,27.42,27.466,0.046,21.645,21.597,-0.048
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.524,21.398,-0.126,20.569,20.82,0.251
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,25.051,25.086,0.035,17.864,17.821,-0.043
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,22.415,22.581,0.166,25.179,25.012,-0.167
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,25.506,25.577,0.071,22.067,21.997,-0.07
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,15.65,15.558,-0.092,22.911,23.005,0.094
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.463,21.314,-0.149,22.712,22.812,0.1
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,15.051,14.954,-0.097,17.206,17.329,0.123
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,20.125,20.184,0.058,15.195,15.133,-0.062
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,16.066,15.693,-0.373,15.511,15.676,0.164
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.86,12.755,-0.105,18.57,18.695,0.125
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,37.674,37.587,-0.087,39.524,39.616,0.092
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,35.45,35.528,0.079,33.387,33.307,-0.08
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,35.655,35.561,-0.094,36.949,37.044,0.095
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,34.415,34.385,-0.03,42.101,42.136,0.035
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,35.757,35.778,0.021,26.789,26.769,-0.021
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,32.021,32.083,0.062,28.036,27.975,-0.061
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,30.066,29.992,-0.074,32.78,32.852,0.072
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS,Neg,26.075,26.062,-0.013,36.984,36.998,0.014
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,27.805,27.739,-0.066,31.356,31.425,0.069
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,31.09,31.026,-0.064,34.813,34.876,0.062
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.109,30.198,0.089,28.71,28.617,-0.093
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,25.531,25.526,-0.005,39.383,39.388,0.005
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,27.95,27.755,-0.195,22.642,22.852,0.21
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,33.325,33.351,0.026,25.086,25.059,-0.027
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,31.133,31.217,0.084,28.125,28.055,-0.07
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,28.329,28.405,0.076,25.785,25.708,-0.076
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,31.551,31.417,-0.134,29.763,29.896,0.132
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,27.886,28.027,0.141,30.425,30.279,-0.146
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,29.276,28.988,-0.288,28.573,28.688,0.115
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.283,28.182,-0.101,28.597,28.701,0.104
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,29.003,29.123,0.12,30.129,30.008,-0.12
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,25.505,25.479,-0.026,33.812,33.837,0.025
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,26.625,26.737,0.112,22.581,22.514,-0.066
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,23.994,23.855,-0.138,22.897,23.036,0.139
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,18.507,18.467,-0.04,25.577,25.613,0.036
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.288,22.171,-0.117,23.171,23.286,0.115
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.241,25.116,-0.125,24.855,24.972,0.117
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,24.174,24.042,-0.131,22.675,22.807,0.132
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,23.005,22.819,-0.186,26.486,26.554,0.068
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,20.82,20.717,-0.103,25.821,25.874,0.053
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS,Aff,22.812,23.005,0.193,27.466,27.278,-0.188
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,21.597,21.523,-0.073,25.011,25.078,0.067
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,19.149,19.079,-0.071,27.304,27.328,0.024
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS,Aff,18.695,19.207,0.512,24.179,23.812,-0.367
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,19.816,19.856,0.04,12.755,12.676,-0.079
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,25.012,25.03,0.018,14.954,14.935,-0.019
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,17.329,17.554,0.225,20.184,20.014,-0.169
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,17.821,17.736,-0.085,21.398,21.466,0.067
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,21.997,22.037,0.04,15.558,15.452,-0.106
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,15.676,15.611,-0.064,21.314,21.386,0.072
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,15.133,15.015,-0.118,15.693,16.006,0.313
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,30.008,29.991,-0.017,39.616,39.635,0.019
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,35.528,35.557,0.029,27.975,27.945,-0.03
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,37.044,37.059,0.015,26.769,26.754,-0.015
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,29.896,29.878,-0.018,39.388,39.408,0.02
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,37.587,37.597,0.011,26.062,26.051,-0.011
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,29.123,29.088,-0.035,35.778,35.815,0.036
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,35.561,35.592,0.031,28.027,27.998,-0.029
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,34.876,34.928,0.053,30.198,30.145,-0.053
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,28.701,28.643,-0.058,32.852,32.909,0.057
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,32.083,32.211,0.128,33.351,33.222,-0.129
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,31.425,31.307,-0.118,31.217,31.349,0.131
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,34.385,34.431,0.046,28.688,28.645,-0.043
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,28.617,28.801,0.184,33.307,33.132,-0.175
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,42.136,42.143,0.007,28.801,28.795,-0.006
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,34.431,34.334,-0.097,35.557,35.647,0.09
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,37.059,37.105,0.046,31.349,31.297,-0.052
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,39.408,39.443,0.035,32.211,32.178,-0.033
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,32.909,32.857,-0.052,37.597,37.653,0.055
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,34.928,34.833,-0.095,35.815,35.912,0.097
gonzaga_octas,gonzaga,octas,Michigan SS,Michigan State GL,Aff,36.998,37.097,0.099,35.592,35.5,-0.092
gonzaga_quarters,gonzaga,quarters,Michigan SS,Kansas LS,Neg,37.097,37.013,-0.083,39.635,39.718,0.083
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,35.912,35.872,-0.04,42.143,42.191,0.048
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,35.647,35.568,-0.079,37.653,37.738,0.085
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,39.443,39.528,0.085,37.105,37.023,-0.082
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,39.718,39.598,-0.12,39.528,39.647,0.119
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,42.191,41.98,-0.211,37.738,37.918,0.18
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,37.918,37.83,-0.088,39.647,39.739,0.092
wake_1,wake,1,Northwestern PS,Western Kentucky SS,Aff,32.483,32.497,0.014,21.894,21.879,-0.015
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,24.042,23.922,-0.121,23.167,23.384,0.217
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,35.568,35.579,0.011,24.242,24.219,-0.024
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,19.769,19.612,-0.157,25.526,25.571,0.045
wake_1,wake,1,Emory AS,Trinity KP,Aff,27.077,27.134,0.057,22.514,22.454,-0.06
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,16.97,16.73,-0.24,21.082,21.166,0.085
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,23.665,23.662,-0.003,39.598,39.6,0.002
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,19.856,19.83,-0.027,28.645,28.666,0.022
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,22.807,22.803,-0.004,37.023,37.027,0.004
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,24.747,24.85,0.103,23.734,23.416,-0.318
wake_1,wake,1,Michigan BP,Emory CT,Aff,39.739,39.749,0.01,27.621,27.584,-0.037
wake_1,wake,1,Emory GS,Georgia CK,Aff,41.98,41.981,0.002,25.078,25.077,-0.001
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,20.486,20.167,-0.319,22.636,22.76,0.124
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,37.83,37.834,0.005,23.855,23.85,-0.005
wake_1,wake,1,Missouri State BC,UTD HH,Neg,8.526,8.511,-0.015,22.852,22.856,0.005
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,23.036,23.028,-0.007,35.872,35.879,0.007
wake_1,wake,1,Missouri State NS,Binghamton PT,Aff,22.334,22.368,0.034,13.774,13.732,-0.043
wake_1,wake,1,George Mason RS,NYU JT,Neg,15.43,15.392,-0.038,23.606,23.639,0.033
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,15.484,15.479,-0.005,31.307,31.31,0.002
wake_1,wake,1,Michigan SS,Kansas CS,Aff,37.013,37.018,0.005,22.957,22.95,-0.007
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.993,22.982,-0.011,34.833,34.842,0.009
wake_1,wake,1,UTD DD,Indiana FT,Aff,25.059,25.074,0.015,14.588,14.57,-0.017
wake_1,wake,1,Kansas OW,Baylor BK,Aff,33.132,33.151,0.018,23.738,23.719,-0.019
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,19.605,19.589,-0.016,31.297,31.309,0.012
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,25.708,25.723,0.014,15.273,15.242,-0.032
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,10.88,10.855,-0.026,25.116,25.121,0.005
wake_1,wake,1,Michigan ES,Emory CR,Aff,34.334,34.341,0.007,21.523,21.516,-0.007
wake_1,wake,1,West Point OS,Northwestern LL,Neg,14.093,14.075,-0.018,25.874,25.884,0.01
wake_1,wake,1,Georgetown LN,Kansas SS,Neg,21.466,21.43,-0.036,28.405,28.439,0.034
wake_1,wake,1,Navy LS,Kansas ST,Neg,15.837,15.794,-0.043,25.418,25.448,0.03
wake_1,wake,1,Kansas HP,Michigan AM,Aff,33.837,33.847,0.01,22.171,22.159,-0.012
wake_1,wake,1,Northwestern AK,UTD KR,Aff,20.794,20.88,0.086,18.591,18.474,-0.117
wake_1,wake,1,Harvard DS,Kansas BP,Aff,30.01,30.043,0.032,22.599,22.558,-0.041
wake_1,wake,1,Northwestern AT,Missouri State CG,Aff,32.178,32.188,0.01,20.444,20.426,-0.018
wake_1,wake,1,Georgetown WC,Southern California BM,Neg,10.957,10.935,-0.022,25.613,25.618,0.004
wake_1,wake,1,Georgetown GT,Texas FL,Neg,24.435,24.383,-0.051,29.878,29.924,0.046
wake_1,wake,1,Harvard BS,Liberty TK,Aff,20.89,21.266,0.377,19.781,19.446,-0.336
wake_1,wake,1,UTD PR,Dartmouth GH,Aff,29.088,29.096,0.008,17.03,17.018,-0.011
wake_1,wake,1,Emory KW,Kansas BM,Neg,15.611,15.584,-0.027,25.03,25.051,0.021
wake_1,wake,1,Georgia CP,Emory KS,Neg,22.853,22.837,-0.016,32.928,32.944,0.016
wake_1,wake,1,Emory CG,Northwestern LW,Neg,14.935,14.916,-0.019,24.972,24.989,0.016
wake_1,wake,1,Navy CR,Michigan State GS,Neg,17.554,17.537,-0.017,28.795,28.807,0.012
wake_1,wake,1,West Georgia KM,Kansas HM,Aff,13.131,13.354,0.222,11.108,10.933,-0.175
wake_1,wake,1,Kansas HL,Wichita State GM,Neg,18.895,18.85,-0.045,25.479,25.518,0.038
wake_1,wake,1,Kansas JB,Texas GS,Neg,25.909,25.617,-0.291,20.014,20.237,0.222
wake_1,wake,1,UC Berkeley MR,George Mason RT,Aff,33.222,33.226,0.005,19.343,19.337,-0.006
wake_1,wake,1,Cal State Fullerton CD,Michigan State FM,Neg,16.054,16.037,-0.017,28.055,28.064,0.009
wake_1,wake,1,Michigan BL,Baylor DL,Neg,20.039,20.021,-0.018,30.279,30.294,0.015
wake_1,wake,1,Emory OP,Cal State Fullerton MN,Aff,26.696,26.729,0.033,17.015,16.983,-0.033
wake_1,wake,1,Kansas BW,Missouri State BK,Aff,27.328,27.362,0.034,20.652,20.577,-0.075
wake_1,wake,1,UT San Antonio CG,UTD HK,Neg,17.833,17.802,-0.03,28.154,28.169,0.015
wake_1,wake,1,Wake Forest HN,Emory ST,Neg,26.051,25.797,-0.254,17.736,18.047,0.311
wake_1,wake,1,Southern California BR,Oklahoma DT,Aff,27.739,27.752,0.013,16.878,16.859,-0.019
wake_1,wake,1,Baylor MP,UC Berkeley BU,Neg,17.215,17.201,-0.015,28.182,28.194,0.012
wake_1,wake,1,Missouri State HN,Iowa EW,Neg,20.294,20.255,-0.039,28.643,28.667,0.025
wake_1,wake,1,Michigan AO,Harvard/Amherst SL,Aff,27.945,27.948,0.003,12.676,12.67,-0.007
wake_1,wake,1,Kansas AU,CSU Long Beach ES,Aff,31.417,31.422,0.005,17.606,17.6,-0.006
wake_1,wake,1,Northwestern HP,Michigan CC,Neg,15.015,15.011,-0.004,29.992,29.995,0.003
wake_1,wake,1,Western Kentucky CF,Towson DP,Aff,23.558,23.702,0.144,20.142,20.019,-0.123
wake_1,wake,1,Gonzaga RW,Rochester OR,Aff,23.286,23.328,0.042,16.474,16.379,-0.095
wake_1,wake,1,Northern Iowa VM,Southern California AS,Neg,6.645,6.628,-0.017,24.755,24.763,0.008
wake_1,wake,1,Minnesota HU,Michigan State GL,Neg,22.037,22.032,-0.006,35.5,35.505,0.006
wake_1,wake,1,Wyoming CH,Emory LY,Neg,18.467,18.463,-0.005,32.857,32.861,0.004
wake_1,wake,1,Emory RY,Houston IH,Aff,31.026,31.034,0.008,18.531,18.497,-0.033
wake_1,wake,1,Georgetown VP,Stanford LL,Neg,19.197,19.165,-0.032,29.067,29.087,0.02
wake_1,wake,1,George Mason WW,Oklahoma BS,Aff,27.998,28.01,0.012,16.932,16.91,-0.023
wake_1,wake,1,Macalester WC,Wake Forest LW,Neg,22.383,22.224,-0.159,27.755,27.803,0.048
wake_1,wake,1,Houston SF,Northern Iowa CD,Aff,24.509,24.526,0.017,9.481,9.47,-0.011
wake_2,wake,2,Wake Forest AB,Northwestern PS,Neg,25.121,25.087,-0.034,32.497,32.528,0.031
wake_2,wake,2,Kansas State RS,Georgia CP,Aff,23.384,23.562,0.178,22.837,22.732,-0.105
wake_2,wake,2,NYU JT,Binghamton CK,Neg,23.639,23.627,-0.012,35.579,35.587,0.009
wake_2,wake,2,Wake Forest DE,Kansas HP,Neg,25.571,25.545,-0.026,33.847,33.872,0.025
wake_2,wake,2,Kansas SS,Wake Forest SW,Aff,28.439,28.449,0.01,16.73,16.689,-0.041
wake_2,wake,2,Kansas LS,Houston SF,Aff,39.6,39.604,0.004,24.526,24.51,-0.016
wake_2,wake,2,Liberty CL,Kansas JB,Aff,28.666,28.736,0.07,25.617,25.515,-0.102
wake_2,wake,2,Towson DP,Iowa BS,Neg,20.019,19.885,-0.134,22.803,22.877,0.074
wake_2,wake,2,Missouri State BK,Macalester WC,Neg,20.577,20.404,-0.173,22.224,22.503,0.279
wake_2,wake,2,Binghamton PT,Iowa KS,Neg,13.732,13.697,-0.035,23.028,23.05,0.022
wake_2,wake,2,Indiana FT,Western Kentucky KN,Neg,14.57,14.54,-0.03,22.982,23.011,0.029
wake_2,wake,2,Michigan State FM,UC Berkeley MR,Neg,28.064,28.015,-0.049,33.226,33.277,0.05
wake_2,wake,2,Southern California AS,Michigan BP,Neg,24.763,24.745,-0.018,39.749,39.753,0.004
wake_2,wake,2,Kansas CF,Emory GS,Neg,22.76,22.759,-0.001,41.981,41.982,0.001
wake_2,wake,2,Northwestern LR,Western Kentucky CF,Aff,37.027,37.033,0.006,23.702,23.689,-0.013
wake_2,wake,2,Cal State Fullerton MN,Michigan BL,Neg,16.983,16.856,-0.127,20.021,20.105,0.084
wake_2,wake,2,Baylor DL,Emory OP,Aff,30.294,30.359,0.065,26.729,26.611,-0.118
wake_2,wake,2,CSU Long Beach OM,Missouri State NS,Aff,35.879,35.884,0.005,22.368,22.361,-0.008
wake_2,wake,2,Michigan State GL,Northwestern AK,Aff,35.505,35.509,0.004,20.88,20.876,-0.004
wake_2,wake,2,Emory CF,Michigan SS,Neg,24.905,24.889,-0.016,37.018,37.028,0.01
wake_2,wake,2,UTD HH,Georgetown AC,Neg,22.856,22.853,-0.003,37.834,37.837,0.003
wake_2,wake,2,Iowa AP,UTD DD,Aff,34.842,34.859,0.017,25.074,25.056,-0.018
wake_2,wake,2,Baylor BK,Kentucky RS,Aff,23.719,23.848,0.129,24.915,24.781,-0.134
wake_2,wake,2,Kentucky RW,Dartmouth JR,Neg,31.309,31.082,-0.227,25.723,25.917,0.194
wake_2,wake,2,Emory LY,Gonzaga RW,Aff,32.861,32.879,0.018,23.328,23.306,-0.022
wake_2,wake,2,Northwestern LL,Michigan ES,Neg,25.884,25.859,-0.025,34.341,34.366,0.025
wake_2,wake,2,Emory CR,West Point OS,Aff,21.516,21.55,0.034,14.075,14.017,-0.058
wake_2,wake,2,Liberty SS,Georgetown LN,Aff,21.166,21.327,0.161,21.43,21.314,-0.116
wake_2,wake,2,Kansas ST,Emory RY,Neg,25.448,25.376,-0.072,31.034,31.081,0.046
wake_2,wake,2,Southern California BM,Northwestern AT,Neg,25.618,25.578,-0.04,32.188,32.226,0.038
wake_2,wake,2,Northwestern NP,George Mason DE,Aff,31.31,31.35,0.04,24.85,24.808,-0.042
wake_2,wake,2,CSU Long Beach ES,Michigan State JS,Neg,17.6,17.573,-0.027,26.754,26.774,0.02
wake_2,wake,2,Missouri State CG,Georgetown WC,Aff,20.426,20.462,0.037,10.935,10.83,-0.105
wake_2,wake,2,Liberty TK,Georgetown GT,Neg,19.446,19.262,-0.184,24.383,24.439,0.056
wake_2,wake,2,Texas FL,Harvard BS,Aff,29.924,29.947,0.023,21.266,21.171,-0.095
wake_2,wake,2,Kansas BM,UTD PR,Neg,25.051,24.983,-0.067,29.096,29.154,0.058
wake_2,wake,2,Kansas State AS,George Mason RS,Aff,24.219,24.266,0.047,15.392,15.36,-0.032
wake_2,wake,2,Emory KS,Dartmouth BC,Aff,32.944,32.965,0.021,23.922,23.901,-0.021
wake_2,wake,2,Northwestern LW,Harvard DS,Neg,24.989,24.937,-0.052,30.043,30.095,0.052
wake_2,wake,2,Kansas BP,Emory CG,Aff,22.558,22.597,0.039,14.916,14.88,-0.035
wake_2,wake,2,Kansas HM,Navy CR,Neg,10.933,10.854,-0.079,17.537,17.592,0.055
wake_2,wake,2,Michigan State GS,West Georgia KM,Aff,28.807,28.81,0.003,13.354,13.347,-0.007
wake_2,wake,2,Wichita State GM,George Mason WW,Aff,25.518,25.668,0.15,28.01,27.869,-0.141
wake_2,wake,2,Southern Nazarene HS,Georgetown KL,Neg,15.242,15.12,-0.122,19.589,19.678,0.089
wake_2,wake,2,George Mason RT,Cal State Fullerton CD,Neg,19.337,19.141,-0.196,16.037,16.333,0.296
wake_2,wake,2,Cal State Fullerton MA,Trinity BK,Aff,23.416,23.508,0.092,15.479,15.418,-0.061
wake_2,wake,2,Oklahoma DT,Baylor MP,Neg,16.859,16.707,-0.152,17.201,17.324,0.124
wake_2,wake,2,Wake Forest LW,Kansas BW,Aff,27.803,27.908,0.105,27.362,27.266,-0.096
wake_2,wake,2,Emory ST,UT San Antonio CG,Aff,18.047,18.181,0.133,17.802,17.593,-0.21
wake_2,wake,2,UTD HK,Wake Forest HN,Aff,28.169,28.246,0.077,25.797,25.714,-0.083
wake_2,wake,2,UC Berkeley BU,Southern California BR,Aff,28.194,28.294,0.1,27.752,27.648,-0.104
wake_2,wake,2,Harvard/Amherst SL,Missouri State HN,Neg,12.67,12.6,-0.07,20.255,20.301,0.047
wake_2,wake,2,Iowa EW,Michigan AO,Neg,28.667,28.55,-0.117,27.948,28.068,0.12
wake_2,wake,2,Georgia CK,Louisville VJ,Aff,25.077,25.129,0.052,20.167,19.97,-0.198
wake_2,wake,2,Dartmouth GH,Emory KW,Aff,17.018,17.134,0.116,15.584,15.456,-0.128
wake_2,wake,2,Southern California MT,Missouri State BC,Aff,23.85,23.854,0.003,8.511,8.5,-0.011
wake_2,wake,2,Western Kentucky SS,Texas SH,Aff,21.879,21.894,0.014,10.855,10.784,-0.07
wake_2,wake,2,Michigan CC,Kansas AU,Neg,29.995,29.904,-0.09,31.422,31.512,0.09
wake_2,wake,2,Texas GS,Wyoming WW,Neg,20.237,20.11,-0.127,19.83,19.966,0.136
