Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,15.761,15.754,-0.007,29.378,29.384,0.005
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,26.118,26.116,-0.002,42.255,42.257,0.002
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,34.147,34.154,0.007,21.233,21.217,-0.016
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,36.773,36.787,0.014,26.23,26.214,-0.016
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,23.71,23.562,-0.147,29.372,29.417,0.044
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,27.071,27.057,-0.014,38.382,38.394,0.012
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,30.115,30.074,-0.041,36.429,36.47,0.042
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,27.667,27.683,0.015,14.967,14.958,-0.009
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,16.023,15.975,-0.048,26.816,26.83,0.014
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,33.988,34.024,0.036,27.347,27.311,-0.037
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,26.21,26.192,-0.017,36.305,36.321,0.016
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,18.456,18.414,-0.043,25.92,25.953,0.032
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.469,16.323,-0.146,22.869,22.913,0.044
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,35.083,35.124,0.042,28.875,28.834,-0.041
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,29.475,29.636,0.162,32.553,32.391,-0.162
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,17.102,16.966,-0.136,17.595,17.767,0.172
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,29.102,29.374,0.272,28.255,28.158,-0.096
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,29.374,29.368,-0.006,42.507,42.514,0.007
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,23.503,23.575,0.072,20.27,20.176,-0.094
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.527,15.517,-0.01,28.593,28.6,0.007
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,36.835,36.599,-0.236,29.162,29.397,0.235
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,28.922,28.846,-0.077,31.874,31.948,0.074
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,25.109,25.167,0.058,19.687,19.523,-0.164
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,33.119,33.176,0.057,28.443,28.393,-0.05
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,27.685,27.851,0.165,29.671,29.536,-0.135
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,26.435,26.498,0.063,22.208,22.104,-0.104
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,23.517,23.43,-0.087,26.071,26.16,0.089
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,42.239,42.24,0.001,23.436,23.435,-0.001
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,30.021,29.97,-0.052,35.154,35.207,0.053
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,25.745,25.593,-0.152,23.279,23.439,0.159
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.965,21.862,-0.103,23.099,23.203,0.104
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,34.975,34.807,-0.168,30.863,31.04,0.176
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,28.804,28.965,0.161,31.341,31.198,-0.143
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,26.848,26.854,0.007,13.619,13.603,-0.016
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,22.41,22.575,0.166,23.755,23.61,-0.145
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.032,29.945,-0.086,32.198,32.285,0.087
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,24.921,24.892,-0.029,32.716,32.752,0.036
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.687,19.367,-0.32,20.188,20.31,0.122
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,23.304,23.121,-0.183,22.694,22.85,0.156
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,37.821,37.877,0.056,32.771,32.721,-0.05
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,29.384,29.355,-0.029,37.382,37.411,0.029
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,26.263,26.278,0.015,15.754,15.736,-0.018
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,21.217,21.629,0.412,26.116,25.911,-0.205
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,42.257,42.289,0.032,34.154,34.127,-0.028
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,29.417,29.386,-0.031,36.787,36.819,0.032
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,26.214,26.349,0.135,27.057,26.91,-0.147
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,38.394,38.398,0.004,23.562,23.551,-0.012
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,38.398,38.44,0.042,31.948,31.909,-0.039
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,26.83,26.895,0.064,22.85,22.769,-0.08
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,32.391,32.412,0.021,23.203,23.181,-0.022
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,37.877,37.748,-0.129,37.411,37.533,0.122
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,29.397,29.281,-0.117,28.965,29.091,0.126
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,31.198,31.226,0.028,23.439,23.407,-0.031
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,34.127,34.168,0.042,27.851,27.803,-0.047
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,26.349,26.322,-0.027,34.807,34.831,0.024
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,25.167,25.085,-0.082,28.6,28.669,0.069
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,26.16,26.088,-0.072,29.97,30.035,0.065
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,28.846,28.78,-0.066,32.721,32.783,0.062
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,24.892,24.987,0.094,23.61,23.506,-0.104
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,23.121,22.966,-0.155,23.551,23.873,0.322
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.435,23.472,0.036,15.736,15.699,-0.037
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,26.91,26.971,0.061,21.862,21.807,-0.055
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,25.593,25.636,0.043,19.523,19.382,-0.141
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,42.514,42.514,0.0,20.31,20.31,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,29.636,29.797,0.161,32.752,32.558,-0.194
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.975,15.583,-0.392,15.517,15.687,0.17
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,42.289,42.314,0.025,33.176,33.154,-0.022
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,35.124,35.012,-0.112,35.207,35.323,0.116
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,42.24,42.272,0.031,34.024,33.999,-0.025
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,24.798,24.729,-0.068,32.285,32.318,0.033
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,36.321,36.127,-0.194,31.04,31.234,0.195
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,23.43,23.423,-0.007,36.599,36.606,0.006
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,22.104,21.998,-0.105,26.192,26.258,0.065
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,26.498,26.42,-0.078,29.374,29.572,0.198
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.575,22.839,0.263,28.834,28.625,-0.209
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,28.158,28.287,0.129,29.536,29.411,-0.126
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.913,22.731,-0.182,19.436,19.637,0.2
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,27.683,27.504,-0.179,29.386,29.471,0.086
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,29.355,29.366,0.011,17.767,17.749,-0.017
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,23.575,23.729,0.154,26.278,26.122,-0.156
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,21.629,21.502,-0.127,25.953,26.013,0.06
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,27.311,27.459,0.148,29.945,29.789,-0.156
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,28.393,28.303,-0.09,29.368,29.464,0.096
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,30.074,30.146,0.072,26.854,26.782,-0.073
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,36.819,36.926,0.107,36.47,36.36,-0.111
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,19.367,19.54,0.173,14.958,14.887,-0.071
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.176,20.292,0.116,18.414,18.295,-0.119
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.603,13.418,-0.186,16.323,16.589,0.266
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.533,37.431,-0.102,38.44,38.545,0.105
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.769,22.685,-0.084,26.42,26.49,0.069
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,15.699,15.563,-0.136,15.583,15.945,0.361
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,23.181,23.101,-0.08,26.088,26.171,0.083
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,29.471,29.508,0.037,22.839,22.792,-0.047
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,31.909,31.827,-0.082,34.168,34.252,0.084
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,32.558,32.643,0.085,29.281,29.212,-0.069
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,34.831,34.642,-0.189,29.366,29.573,0.207
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,20.31,20.308,-0.001,37.748,37.75,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,29.789,29.805,0.016,19.54,19.493,-0.047
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.873,23.659,-0.214,26.971,27.055,0.083
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.911,25.773,-0.138,24.987,25.111,0.124
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,26.122,26.179,0.057,21.502,21.384,-0.118
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,23.407,23.312,-0.095,25.085,25.191,0.106
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,27.803,27.941,0.138,28.303,28.196,-0.108
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,32.318,32.3,-0.018,42.272,42.292,0.02
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.807,21.951,0.144,23.472,23.306,-0.165
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,33.154,33.156,0.002,16.966,16.963,-0.003
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,36.606,36.612,0.007,23.729,23.722,-0.007
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,26.258,26.202,-0.056,31.226,31.276,0.05
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,35.323,35.287,-0.036,42.314,42.355,0.041
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,19.637,19.608,-0.029,28.287,28.31,0.023
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,30.035,29.982,-0.053,35.012,35.065,0.053
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.669,28.84,0.171,32.412,32.239,-0.173
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,32.783,32.809,0.027,24.729,24.67,-0.059
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.625,28.697,0.072,25.636,25.561,-0.075
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,26.782,26.593,-0.189,21.998,22.312,0.313
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,29.411,29.431,0.02,20.292,20.264,-0.028
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,15.687,15.678,-0.009,28.78,28.787,0.007
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.887,14.873,-0.013,26.322,26.334,0.012
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,19.382,19.891,0.509,22.731,22.558,-0.173
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,29.091,29.085,-0.006,42.514,42.52,0.007
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,26.013,25.947,-0.067,29.797,29.862,0.065
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,33.999,33.835,-0.164,30.146,30.318,0.173
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,36.36,36.38,0.02,26.895,26.875,-0.02
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,29.572,29.788,0.216,27.459,27.378,-0.081
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,31.234,31.189,-0.045,36.926,36.971,0.045
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,29.464,29.427,-0.036,36.127,36.164,0.037
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.749,17.675,-0.074,23.423,23.474,0.051
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.589,16.542,-0.047,27.504,27.531,0.027
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,36.971,37.106,0.134,38.545,38.403,-0.142
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,42.292,42.16,-0.132,42.355,42.485,0.13
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,29.862,29.855,-0.007,42.52,42.529,0.009
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,28.787,28.762,-0.025,37.431,37.455,0.024
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,36.38,36.449,0.069,32.809,32.744,-0.065
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,30.318,30.232,-0.086,32.3,32.39,0.09
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,35.287,35.351,0.065,31.276,31.217,-0.059
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,34.252,34.17,-0.083,36.612,36.694,0.081
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,37.75,37.603,-0.147,36.164,36.298,0.134
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,28.84,28.731,-0.109,29.085,29.2,0.116
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,31.189,31.06,-0.129,29.788,30.116,0.328
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,29.573,29.523,-0.049,35.065,35.113,0.048
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,28.31,28.436,0.126,29.508,29.383,-0.125
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,33.156,33.264,0.109,32.643,32.518,-0.126
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,24.67,24.84,0.17,22.312,22.179,-0.133
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,27.055,26.957,-0.097,29.212,29.293,0.082
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,31.827,31.852,0.025,23.474,23.445,-0.028
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,26.179,26.148,-0.031,33.835,33.864,0.029
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,32.239,32.034,-0.205,26.49,26.702,0.212
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,25.111,25.092,-0.019,34.642,34.66,0.018
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,26.202,26.32,0.119,26.171,26.047,-0.124
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,26.334,26.408,0.073,22.792,22.71,-0.083
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,27.378,27.495,0.117,27.941,27.804,-0.138
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,27.531,27.657,0.126,23.722,23.657,-0.065
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,19.608,19.568,-0.04,26.875,26.909,0.034
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,25.191,25.111,-0.08,28.697,28.764,0.066
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.308,20.253,-0.055,25.947,25.994,0.047
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,29.431,29.542,0.111,29.805,29.685,-0.121
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.982,30.087,0.106,29.427,29.326,-0.101
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.675,17.462,-0.213,15.945,16.36,0.416
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,23.506,23.389,-0.117,23.659,23.972,0.314
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,26.593,26.61,0.017,16.542,16.484,-0.058
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.951,21.908,-0.043,28.196,28.233,0.037
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.773,25.822,0.048,19.891,19.755,-0.136
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,22.685,22.554,-0.131,23.312,23.421,0.109
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,23.101,23.171,0.07,19.493,19.302,-0.191
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.264,20.2,-0.064,25.561,25.611,0.05
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.306,23.343,0.037,15.678,15.633,-0.045
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,18.295,18.198,-0.096,21.384,21.534,0.15
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,22.558,22.582,0.023,13.418,13.366,-0.052
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.563,15.414,-0.148,14.873,15.022,0.149
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,37.455,37.468,0.013,26.408,26.394,-0.013
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.022,14.984,-0.038,22.554,22.593,0.039
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,36.694,36.762,0.069,33.264,33.194,-0.071
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.685,29.724,0.04,23.171,23.13,-0.041
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,29.2,29.156,-0.044,35.351,35.395,0.043
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,29.383,29.265,-0.117,28.731,28.852,0.121
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,32.744,32.841,0.097,31.852,31.753,-0.1
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,26.702,26.669,-0.033,34.17,34.202,0.032
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,28.233,28.318,0.086,26.957,26.848,-0.11
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.972,23.757,-0.216,26.61,26.688,0.078
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,27.804,27.901,0.097,25.822,25.728,-0.093
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,26.047,25.925,-0.122,26.148,26.26,0.112
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,21.534,21.398,-0.136,25.111,25.189,0.078
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.611,25.66,0.05,20.253,20.195,-0.058
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.366,13.164,-0.202,15.414,15.516,0.101
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,38.403,38.417,0.014,27.657,27.631,-0.027
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,35.113,34.911,-0.201,29.542,29.731,0.189
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,32.39,32.455,0.066,28.436,28.375,-0.061
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,30.116,30.093,-0.023,42.16,42.171,0.011
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,32.518,32.292,-0.226,27.495,27.678,0.184
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,42.485,42.493,0.009,29.855,29.847,-0.008
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,33.864,33.926,0.062,30.087,30.022,-0.065
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,29.293,29.14,-0.153,26.32,26.486,0.166
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,31.217,31.311,0.094,30.232,30.134,-0.099
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,34.66,34.677,0.017,24.84,24.803,-0.037
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.764,28.684,-0.08,31.06,31.141,0.081
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,26.909,27.065,0.156,29.523,29.367,-0.156
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.994,25.983,-0.011,37.603,37.614,0.011
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.71,22.806,0.096,20.2,20.098,-0.102
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,23.657,23.54,-0.117,23.343,23.483,0.14
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,22.179,22.057,-0.122,25.092,25.166,0.074
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,23.445,23.662,0.217,28.762,28.56,-0.202
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,23.421,23.396,-0.025,32.034,32.058,0.024
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,16.36,16.15,-0.211,19.568,19.653,0.084
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.484,16.363,-0.121,23.389,23.428,0.039
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,15.633,15.573,-0.059,21.908,21.951,0.043
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,19.302,18.952,-0.351,18.198,18.364,0.166
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.755,19.997,0.242,17.462,17.336,-0.127
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,42.529,42.298,-0.231,37.106,37.3,0.194
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,36.298,36.19,-0.108,36.449,36.562,0.113
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,29.326,29.362,0.036,22.582,22.541,-0.04
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,42.493,42.552,0.059,37.3,37.251,-0.049
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,38.417,38.494,0.077,35.395,35.319,-0.076
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,42.171,41.953,-0.218,37.468,37.657,0.19
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,32.455,32.392,-0.064,36.562,36.624,0.062
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,42.298,42.353,0.055,36.762,36.715,-0.047
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.483,23.461,-0.021,33.194,33.212,0.019
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,29.847,29.924,0.077,27.065,26.987,-0.078
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,27.678,27.806,0.128,29.156,29.015,-0.141
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,34.911,34.662,-0.249,26.486,26.748,0.262
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,28.852,28.957,0.105,28.375,28.273,-0.102
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,33.926,33.983,0.057,29.731,29.675,-0.057
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,34.677,34.778,0.101,34.202,34.094,-0.107
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,36.19,36.258,0.068,32.841,32.774,-0.067
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,31.311,31.202,-0.109,31.141,31.254,0.113
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,37.614,37.648,0.034,30.093,30.017,-0.076
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,25.66,25.622,-0.038,32.292,32.336,0.044
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,30.134,30.166,0.032,22.806,22.767,-0.039
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,26.688,26.607,-0.081,29.14,29.218,0.078
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,31.753,31.79,0.038,25.166,25.128,-0.038
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,23.662,23.612,-0.05,29.367,29.414,0.047
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,24.803,24.624,-0.178,26.669,26.759,0.09
