Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,32.029,32.123,0.094,31.388,31.274,-0.113
gonzaga_5,gonzaga,5,Emory CS (Cross/Stumpff),Michigan HM,Aff,23.492,23.784,0.292,22.009,21.873,-0.136
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,26.1,26.023,-0.077,28.451,28.524,0.073
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.53,30.555,0.025,22.74,22.713,-0.027
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.035,25.009,-0.026,32.668,32.692,0.025
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,31.255,31.061,-0.194,25.417,25.617,0.2
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,24.717,24.697,-0.02,33.337,33.356,0.019
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.463,25.561,0.099,24.847,24.742,-0.104
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.425,25.499,0.074,22.591,22.508,-0.083
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.77,26.871,0.102,26.83,26.722,-0.108
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.861,26.974,0.114,23.09,23.032,-0.058
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,19.812,19.771,-0.041,25.732,25.771,0.039
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.538,24.478,-0.059,28.746,28.798,0.052
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.586,20.536,-0.05,25.887,25.93,0.042
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.984,29.102,0.117,30.395,30.275,-0.12
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.719,29.802,0.083,28.318,28.236,-0.083
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,18.234,18.033,-0.201,16.144,16.537,0.393
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,23.019,22.908,-0.111,23.149,23.458,0.309
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.65,25.67,0.02,16.718,16.651,-0.066
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,22.099,22.057,-0.042,27.693,27.731,0.038
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.325,25.37,0.045,19.828,19.705,-0.123
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,23.056,22.944,-0.112,23.154,23.263,0.11
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.614,22.676,0.062,19.192,18.998,-0.193
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.925,20.863,-0.062,24.968,25.024,0.056
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.246,23.278,0.032,15.88,15.838,-0.041
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,18.429,18.34,-0.089,21.318,21.434,0.115
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,22.106,22.129,0.023,13.579,13.527,-0.053
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.888,15.753,-0.135,15.204,15.337,0.133
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,37.312,37.32,0.008,25.499,25.491,-0.008
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.337,15.306,-0.031,22.944,22.972,0.028
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,35.579,35.639,0.06,32.123,32.063,-0.06
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,30.275,30.3,0.025,22.676,22.65,-0.026
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,28.246,28.208,-0.038,34.307,34.344,0.037
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.588,28.483,-0.105,28.126,28.236,0.11
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.492,31.581,0.09,30.555,30.465,-0.09
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.617,25.59,-0.026,33.235,33.261,0.026
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.731,27.806,0.075,26.023,25.937,-0.085
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.458,23.236,-0.222,25.67,25.745,0.076
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.722,26.81,0.088,25.37,25.278,-0.092
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,24.742,24.633,-0.109,25.009,25.108,0.099
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,21.434,21.323,-0.111,24.478,24.551,0.072
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.024,25.076,0.052,20.536,20.478,-0.058
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.527,13.343,-0.184,15.753,15.841,0.088
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.649,36.665,0.015,26.974,26.945,-0.03
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,34.115,33.938,-0.178,29.102,29.273,0.171
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.23,31.303,0.074,28.585,28.518,-0.067
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,29.204,29.169,-0.035,39.215,39.23,0.015
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.274,31.072,-0.202,26.871,27.036,0.165
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,39.176,39.189,0.014,28.956,28.943,-0.013
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.692,32.757,0.064,29.802,29.737,-0.065
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.524,28.379,-0.145,25.561,25.714,0.152
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,30.425,30.504,0.079,28.9,28.819,-0.082
gonzaga_6,gonzaga,6,Kansas OW,Emory CS (Cross/Stumpff),Aff,33.356,33.372,0.015,23.784,23.729,-0.055
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.798,28.712,-0.085,29.973,30.06,0.087
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.771,25.912,0.141,28.121,27.984,-0.138
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS (Shah/Shih),Neg,25.93,25.919,-0.01,36.755,36.766,0.011
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.508,22.607,0.099,20.863,20.772,-0.091
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,23.032,22.932,-0.1,23.278,23.393,0.115
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.873,21.761,-0.112,24.697,24.765,0.068
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS (Cho/Saudek),Aff,22.713,22.924,0.212,28.64,28.411,-0.229
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,23.263,23.237,-0.026,31.061,31.086,0.025
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,16.537,16.353,-0.184,19.771,19.838,0.068
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.651,16.529,-0.122,22.908,22.948,0.04
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,15.838,15.785,-0.053,22.057,22.094,0.037
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.998,18.661,-0.337,18.34,18.485,0.145
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.705,19.936,0.231,18.033,17.911,-0.122
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,41.868,41.618,-0.25,35.137,35.334,0.198
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.704,34.614,-0.09,35.426,35.521,0.095
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,28.236,28.271,0.035,22.129,22.089,-0.04
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,39.189,39.25,0.061,35.334,35.281,-0.053
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.665,36.739,0.075,34.344,34.27,-0.075
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,39.23,39.092,-0.138,37.32,37.453,0.133
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.303,31.247,-0.056,35.521,35.575,0.054
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,41.618,41.663,0.044,35.639,35.602,-0.037
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.393,23.37,-0.023,32.063,32.082,0.02
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,28.943,29.009,0.066,25.912,25.845,-0.067
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,27.036,27.152,0.116,28.208,28.086,-0.122
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,33.938,33.707,-0.231,25.714,25.957,0.243
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,28.236,28.342,0.107,28.518,28.415,-0.103
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.757,32.815,0.058,29.273,29.215,-0.057
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,33.372,33.47,0.098,33.261,33.158,-0.102
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,34.614,34.677,0.063,31.581,31.517,-0.065
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,30.504,30.4,-0.104,30.06,30.168,0.108
gonzaga_7,gonzaga,7,Michigan SS (Shah/Shih),Stanford LY,Aff,36.766,36.794,0.028,29.169,29.103,-0.066
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,25.076,25.038,-0.038,31.072,31.116,0.044
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.819,28.854,0.035,22.607,22.564,-0.043
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,25.745,25.674,-0.072,28.379,28.448,0.069
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,30.465,30.504,0.04,24.765,24.725,-0.04
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.924,22.876,-0.049,27.984,28.029,0.045
gonzaga_7,gonzaga,7,Emory CS (Cross/Stumpff),Wake Forest DE,Neg,23.729,23.465,-0.264,25.59,25.67,0.08
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.108,25.047,-0.061,28.483,28.542,0.059
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.712,28.79,0.077,26.945,26.79,-0.154
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.81,26.756,-0.054,31.086,31.138,0.052
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,29.737,29.78,0.043,24.551,24.502,-0.049
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,28.271,28.292,0.021,19.838,19.816,-0.023
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,25.919,26.015,0.096,25.491,25.384,-0.107
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,27.806,27.74,-0.066,30.3,30.37,0.069
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,22.932,22.997,0.066,19.936,19.753,-0.184
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.948,23.028,0.08,20.478,20.396,-0.082
gonzaga_7,gonzaga,7,Michigan CS (Cho/Saudek),Emory CR,Aff,28.411,28.452,0.04,22.089,22.051,-0.038
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,22.094,21.977,-0.116,21.323,21.513,0.19
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,25.278,25.312,0.034,18.485,18.443,-0.041
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,22.972,23.111,0.139,24.633,24.495,-0.138
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,25.937,26.003,0.066,22.65,22.586,-0.064
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,16.353,16.264,-0.089,23.236,23.328,0.091
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.761,21.625,-0.136,23.237,23.326,0.089
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,15.306,15.224,-0.083,17.911,18.017,0.106
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,20.772,20.823,0.052,15.841,15.786,-0.055
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,16.529,16.162,-0.367,15.785,15.948,0.163
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,13.343,13.238,-0.105,18.661,18.789,0.128
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,37.453,37.372,-0.081,39.25,39.335,0.085
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,35.281,35.356,0.075,33.47,33.393,-0.077
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,35.575,35.487,-0.089,36.739,36.828,0.089
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,34.27,34.242,-0.028,41.663,41.695,0.032
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,35.602,35.623,0.021,27.152,27.132,-0.02
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,32.082,32.14,0.058,28.342,28.285,-0.058
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,30.168,30.099,-0.069,32.815,32.882,0.067
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS (Shah/Shih),Neg,25.957,25.946,-0.011,36.794,36.805,0.011
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,28.029,27.966,-0.063,31.247,31.314,0.067
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,31.138,31.078,-0.06,34.677,34.735,0.058
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.37,30.452,0.082,29.009,28.923,-0.086
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,25.67,25.665,-0.004,39.092,39.096,0.005
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,28.086,27.902,-0.183,23.028,23.227,0.2
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,33.158,33.183,0.025,25.312,25.286,-0.026
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,31.116,31.196,0.08,28.292,28.225,-0.066
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,28.448,28.519,0.071,26.015,25.944,-0.071
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,31.517,31.391,-0.126,29.78,29.904,0.124
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,28.415,28.543,0.128,30.504,30.372,-0.133
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,29.103,28.841,-0.262,28.79,28.892,0.102
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.542,28.448,-0.094,28.854,28.951,0.097
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,29.215,29.328,0.113,30.4,30.287,-0.113
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,25.845,25.82,-0.025,33.707,33.731,0.024
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,26.79,26.901,0.111,23.111,23.048,-0.064
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,24.502,24.363,-0.139,22.876,23.011,0.136
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,19.816,19.777,-0.039,26.003,26.041,0.038
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.564,22.453,-0.111,23.37,23.476,0.106
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.384,25.266,-0.118,25.038,25.148,0.11
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,24.725,24.596,-0.129,22.997,23.125,0.128
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,23.328,23.154,-0.174,26.756,26.818,0.063
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,21.513,21.424,-0.089,25.674,25.728,0.055
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS (Cho/Saudek),Aff,23.326,23.52,0.194,28.452,28.242,-0.21
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,22.051,21.978,-0.072,25.047,25.112,0.065
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,19.753,19.687,-0.066,27.74,27.762,0.022
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS (Cross/Stumpff),Aff,18.789,19.265,0.476,23.465,22.928,-0.537
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,20.396,20.429,0.033,13.238,13.169,-0.07
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.495,24.514,0.018,15.224,15.204,-0.02
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,18.017,18.231,0.214,20.823,20.664,-0.159
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,18.443,18.365,-0.079,21.977,22.039,0.062
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,22.586,22.621,0.036,16.264,16.166,-0.098
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,15.948,15.89,-0.059,21.625,21.69,0.064
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,15.786,15.673,-0.113,16.162,16.468,0.307
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,30.287,30.27,-0.017,39.335,39.354,0.019
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,35.356,35.384,0.028,28.285,28.256,-0.029
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,36.828,36.843,0.015,27.132,27.118,-0.014
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,29.904,29.887,-0.017,39.096,39.115,0.018
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,37.372,37.381,0.009,25.946,25.937,-0.009
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,29.328,29.295,-0.033,35.623,35.657,0.035
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,35.487,35.517,0.03,28.543,28.514,-0.029
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,34.735,34.785,0.051,30.452,30.402,-0.051
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,28.951,28.896,-0.055,32.882,32.935,0.054
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,32.14,32.257,0.117,33.183,33.064,-0.119
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,31.314,31.205,-0.109,31.196,31.318,0.122
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,34.242,34.285,0.043,28.892,28.851,-0.041
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,28.923,29.095,0.172,33.393,33.229,-0.164
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,41.695,41.702,0.007,29.095,29.089,-0.006
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,34.285,34.196,-0.09,35.384,35.467,0.083
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,36.843,36.885,0.042,31.318,31.27,-0.048
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,39.115,39.148,0.033,32.257,32.226,-0.03
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,32.935,32.887,-0.049,37.381,37.433,0.052
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,34.785,34.697,-0.088,35.657,35.748,0.09
gonzaga_octas,gonzaga,octas,Michigan SS (Shah/Shih),Michigan State GL,Aff,36.805,36.897,0.092,35.517,35.43,-0.087
gonzaga_quarters,gonzaga,quarters,Michigan SS (Shah/Shih),Kansas LS,Neg,36.897,36.821,-0.076,39.354,39.43,0.076
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,35.748,35.711,-0.037,41.702,41.746,0.045
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,35.467,35.394,-0.073,37.433,37.511,0.079
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,39.148,39.227,0.079,36.885,36.81,-0.075
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,39.43,39.318,-0.112,39.227,39.339,0.112
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,41.746,41.55,-0.197,37.511,37.679,0.168
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,37.679,37.598,-0.082,39.339,39.425,0.086
wake_1,wake,1,Northwestern PS,Western Kentucky SS (Schintgen/StPeter),Aff,32.45,32.47,0.02,23.791,23.765,-0.026
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,24.596,24.478,-0.118,23.475,23.687,0.212
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,35.394,35.404,0.01,24.537,24.517,-0.02
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,18.815,18.692,-0.123,25.665,25.698,0.032
wake_1,wake,1,Emory AS,Trinity KP,Aff,27.277,27.333,0.055,23.048,22.99,-0.058
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,17.52,17.29,-0.23,21.485,21.565,0.08
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,23.929,23.927,-0.003,39.318,39.32,0.002
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,20.429,20.405,-0.024,28.851,28.871,0.02
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,23.125,23.121,-0.004,36.81,36.814,0.004
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,24.923,25.025,0.102,24.356,24.031,-0.325
wake_1,wake,1,Michigan BP,Emory CT,Aff,39.425,39.428,0.003,24.778,24.773,-0.005
wake_1,wake,1,Emory GS,Georgia CK,Aff,41.55,41.551,0.001,25.112,25.111,-0.001
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,20.909,20.619,-0.29,23.297,23.409,0.112
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,37.598,37.602,0.005,24.363,24.358,-0.005
wake_1,wake,1,Missouri State BC,UTD HH,Neg,8.279,8.269,-0.01,23.227,23.23,0.003
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,23.011,23.005,-0.006,35.711,35.716,0.006
wake_1,wake,1,MoState NS,Binghamton PT,Aff,24.605,24.619,0.014,14.605,14.58,-0.025
wake_1,wake,1,George Mason RS,NYU JT,Neg,16.334,16.299,-0.035,23.978,24.01,0.032
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,15.936,15.931,-0.005,31.205,31.207,0.002
wake_1,wake,1,Michigan SS (Shah/Shih),Kansas CS,Aff,36.821,36.827,0.006,24.004,23.996,-0.008
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.874,22.865,-0.009,34.697,34.705,0.007
wake_1,wake,1,UTD DD,Indiana FT,Aff,25.286,25.298,0.012,14.657,14.643,-0.014
wake_1,wake,1,Kansas OW,Baylor BK,Aff,33.229,33.243,0.014,23.571,23.556,-0.015
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,20.076,20.062,-0.014,31.27,31.281,0.011
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,25.944,25.959,0.015,16.204,16.173,-0.032
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,12.076,12.046,-0.03,25.266,25.272,0.006
wake_1,wake,1,Michigan ES,Emory CR,Aff,34.196,34.202,0.007,21.978,21.971,-0.007
wake_1,wake,1,West Point OS,Northwestern LL,Neg,13.973,13.959,-0.014,25.728,25.737,0.008
wake_1,wake,1,Georgetown LN,Kansas SS,Neg,22.039,22.005,-0.034,28.519,28.551,0.033
wake_1,wake,1,Navy LS,Kansas ST,Neg,15.428,15.401,-0.027,25.688,25.709,0.021
wake_1,wake,1,Kansas HP,Michigan AM,Aff,33.731,33.74,0.009,22.453,22.442,-0.011
wake_1,wake,1,Northwestern AK,UTD KR,Aff,20.948,21.015,0.067,17.757,17.659,-0.098
wake_1,wake,1,Harvard DS,Kansas BP (Pace/Blaser),Aff,29.992,30.019,0.028,22.504,22.451,-0.053
wake_1,wake,1,Northwestern AT,Missouri State CG,Aff,32.226,32.238,0.012,21.818,21.798,-0.02
wake_1,wake,1,Georgetown WC,Southern California BM,Neg,11.931,11.908,-0.022,26.041,26.045,0.004
wake_1,wake,1,Georgetown GT,Texas FL,Neg,23.848,23.809,-0.039,29.887,29.923,0.036
wake_1,wake,1,Harvard BS,Liberty TK,Aff,21.186,21.544,0.357,20.031,19.717,-0.313
wake_1,wake,1,UTD PR,Dartmouth GH (Guo/Hatton),Aff,29.295,29.311,0.016,19.996,19.977,-0.019
wake_1,wake,1,Emory KW,Kansas BM,Neg,15.89,15.86,-0.029,24.514,24.536,0.022
wake_1,wake,1,Georgia CP,Emory KS,Neg,22.598,22.586,-0.012,33.06,33.072,0.012
wake_1,wake,1,Emory CG,Northwestern LW,Neg,15.204,15.188,-0.016,25.148,25.162,0.014
wake_1,wake,1,Navy CR,Michigan State GS,Neg,18.231,18.215,-0.016,29.089,29.1,0.011
wake_1,wake,1,West Georgia KM,Kansas HM,Aff,13.46,13.72,0.26,13.208,13.033,-0.175
wake_1,wake,1,Kansas HL,Wichita State GM,Neg,18.877,18.841,-0.036,25.82,25.851,0.031
wake_1,wake,1,Kansas JB,Texas GS,Neg,25.766,25.503,-0.263,20.664,20.862,0.198
wake_1,wake,1,UC Berkeley MR,George Mason RT,Aff,33.064,33.069,0.005,19.989,19.983,-0.006
wake_1,wake,1,Cal State Fullerton CD,Michigan State FM,Neg,16.797,16.78,-0.018,28.225,28.234,0.009
wake_1,wake,1,Michigan BL,Baylor DL,Neg,20.328,20.312,-0.016,30.372,30.385,0.013
wake_1,wake,1,Emory OP,Cal State Fullerton MN,Aff,26.607,26.637,0.029,17.008,16.978,-0.029
wake_1,wake,1,Kansas BW,Missouri State BK,Aff,27.762,27.792,0.03,21.09,21.023,-0.067
wake_1,wake,1,UT San Antonio CG,UTD HK,Neg,18.637,18.608,-0.029,28.305,28.32,0.015
wake_1,wake,1,Wake Forest HN,Emory ST,Neg,25.937,25.707,-0.23,18.365,18.655,0.29
wake_1,wake,1,Southern California BR,Oklahoma DT,Aff,27.966,27.977,0.012,17.449,17.431,-0.017
wake_1,wake,1,Baylor MP,UC Berkeley BU,Neg,17.334,17.323,-0.011,28.448,28.457,0.009
