Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,34.116,34.123,0.007,21.233,21.217,-0.016
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,36.715,36.729,0.014,26.22,26.204,-0.016
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,23.704,23.557,-0.147,29.368,29.413,0.044
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,27.061,27.047,-0.014,38.327,38.339,0.012
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,30.109,30.068,-0.041,36.379,36.421,0.042
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,27.653,27.668,0.015,14.976,14.967,-0.009
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,16.033,15.985,-0.048,26.826,26.84,0.014
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,34.24,34.274,0.034,27.342,27.307,-0.035
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,26.206,26.188,-0.017,36.261,36.277,0.016
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,18.457,18.414,-0.043,25.913,25.945,0.032
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.469,16.323,-0.146,22.874,22.919,0.044
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,35.097,35.139,0.041,28.843,28.803,-0.04
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,29.479,29.641,0.161,32.539,32.377,-0.162
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,17.119,16.983,-0.136,17.61,17.781,0.172
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,28.938,29.212,0.274,28.236,28.137,-0.098
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,29.363,29.357,-0.006,42.443,42.451,0.007
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,23.505,23.577,0.072,20.27,20.177,-0.094
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.535,15.525,-0.01,28.592,28.599,0.007
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,36.794,36.559,-0.235,29.161,29.396,0.235
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,28.914,28.837,-0.077,31.85,31.924,0.074
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,25.112,25.17,0.058,19.709,19.545,-0.164
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,33.065,33.122,0.057,28.442,28.392,-0.051
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,27.669,27.834,0.165,29.656,29.522,-0.135
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,26.41,26.474,0.063,22.198,22.094,-0.104
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,23.515,23.428,-0.087,26.059,26.147,0.089
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,42.199,42.2,0.001,23.44,23.439,-0.001
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,30.024,29.972,-0.052,35.136,35.189,0.053
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,25.758,25.605,-0.153,23.283,23.442,0.159
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.966,21.863,-0.103,23.093,23.196,0.104
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,34.971,34.803,-0.168,30.848,31.024,0.177
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,28.788,28.949,0.161,31.35,31.207,-0.143
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,26.848,26.855,0.007,13.621,13.606,-0.016
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,22.404,22.57,0.166,23.748,23.603,-0.145
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.011,29.925,-0.086,32.195,32.282,0.087
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,24.925,24.896,-0.029,32.7,32.736,0.036
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.67,19.35,-0.319,20.19,20.311,0.121
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,23.307,23.124,-0.183,22.685,22.841,0.156
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,37.444,37.503,0.059,32.737,32.683,-0.054
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,29.379,29.35,-0.029,37.354,37.383,0.029
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,26.269,26.284,0.015,15.757,15.739,-0.018
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,21.217,21.629,0.411,26.111,25.906,-0.205
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,42.179,42.211,0.032,34.123,34.095,-0.028
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,29.413,29.381,-0.031,36.729,36.762,0.032
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,26.204,26.339,0.135,27.047,26.901,-0.147
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,38.339,38.343,0.004,23.557,23.545,-0.012
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,38.343,38.385,0.042,31.924,31.885,-0.039
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,26.84,26.905,0.064,22.841,22.761,-0.08
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,32.377,32.398,0.021,23.196,23.174,-0.022
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,37.503,37.381,-0.122,37.383,37.5,0.117
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,29.396,29.279,-0.117,28.949,29.075,0.126
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,31.207,31.235,0.028,23.442,23.411,-0.031
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,34.095,34.137,0.042,27.834,27.787,-0.047
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,26.339,26.312,-0.027,34.803,34.827,0.024
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,25.17,25.088,-0.082,28.599,28.668,0.069
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,26.147,26.076,-0.072,29.972,30.037,0.065
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,28.837,28.771,-0.066,32.683,32.746,0.062
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,24.896,24.99,0.094,23.603,23.5,-0.104
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,23.124,22.968,-0.155,23.545,23.868,0.322
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.439,23.476,0.036,15.739,15.702,-0.037
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,26.901,26.962,0.061,21.863,21.808,-0.055
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,25.605,25.649,0.043,19.545,19.404,-0.141
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,42.451,42.451,0.0,20.311,20.311,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,29.641,29.801,0.16,32.736,32.543,-0.193
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.985,15.593,-0.392,15.525,15.695,0.17
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,42.211,42.236,0.025,33.122,33.1,-0.022
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,35.139,35.026,-0.113,35.189,35.305,0.116
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,42.2,42.233,0.034,34.274,34.247,-0.027
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,24.729,24.662,-0.067,32.282,32.315,0.032
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,36.277,36.084,-0.193,31.024,31.218,0.194
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,23.428,23.421,-0.007,36.559,36.565,0.006
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,22.094,21.988,-0.105,26.188,26.253,0.065
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,26.474,26.394,-0.08,29.212,29.412,0.199
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.57,22.833,0.263,28.803,28.595,-0.208
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,28.137,28.266,0.129,29.522,29.396,-0.126
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.919,22.736,-0.182,19.441,19.641,0.2
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,27.668,27.49,-0.178,29.381,29.467,0.086
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,29.35,29.361,0.011,17.781,17.764,-0.017
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,23.577,23.731,0.154,26.284,26.128,-0.156
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,21.629,21.502,-0.127,25.945,26.006,0.06
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,27.307,27.455,0.148,29.925,29.769,-0.156
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,28.392,28.302,-0.09,29.357,29.453,0.096
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,30.068,30.14,0.072,26.855,26.782,-0.073
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,36.762,36.869,0.107,36.421,36.311,-0.11
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,19.35,19.524,0.174,14.967,14.895,-0.071
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.177,20.292,0.116,18.414,18.295,-0.119
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.606,13.42,-0.186,16.323,16.589,0.266
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.5,37.398,-0.102,38.385,38.49,0.106
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.761,22.677,-0.085,26.394,26.463,0.069
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,15.702,15.566,-0.136,15.593,15.954,0.361
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,23.174,23.094,-0.08,26.076,26.159,0.083
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,29.467,29.503,0.037,22.833,22.786,-0.047
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,31.885,31.803,-0.082,34.137,34.221,0.084
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,32.543,32.628,0.085,29.279,29.21,-0.069
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,34.827,34.638,-0.189,29.361,29.568,0.207
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,20.311,20.31,-0.002,37.381,37.382,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,29.769,29.786,0.016,19.524,19.477,-0.047
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.868,23.653,-0.214,26.962,27.045,0.083
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.906,25.769,-0.138,24.99,25.114,0.124
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,26.128,26.184,0.057,21.502,21.384,-0.118
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,23.411,23.316,-0.095,25.088,25.194,0.106
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,27.787,27.925,0.138,28.302,28.194,-0.108
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,32.315,32.297,-0.018,42.233,42.254,0.02
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.808,21.952,0.144,23.476,23.311,-0.165
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,33.1,33.102,0.002,16.983,16.98,-0.003
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,36.565,36.572,0.007,23.731,23.724,-0.007
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,26.253,26.198,-0.056,31.235,31.284,0.05
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,35.305,35.269,-0.037,42.236,42.277,0.042
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,19.641,19.612,-0.029,28.266,28.289,0.023
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,30.037,29.984,-0.053,35.026,35.079,0.053
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.668,28.839,0.171,32.398,32.226,-0.172
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,32.746,32.772,0.027,24.662,24.603,-0.059
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.595,28.667,0.073,25.649,25.573,-0.076
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,26.782,26.593,-0.189,21.988,22.302,0.313
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,29.396,29.416,0.02,20.292,20.265,-0.028
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,15.695,15.686,-0.009,28.771,28.778,0.007
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.895,14.882,-0.014,26.312,26.324,0.012
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,19.404,19.911,0.508,22.736,22.564,-0.173
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,29.075,29.069,-0.006,42.451,42.457,0.007
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,26.006,25.939,-0.066,29.801,29.866,0.065
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,34.247,34.08,-0.168,30.14,30.317,0.177
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,36.311,36.331,0.02,26.905,26.884,-0.02
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,29.412,29.629,0.218,27.455,27.373,-0.083
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,31.218,31.173,-0.046,36.869,36.914,0.046
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,29.453,29.417,-0.037,36.084,36.121,0.037
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.764,17.689,-0.075,23.421,23.472,0.051
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.589,16.542,-0.047,27.49,27.517,0.027
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,36.914,37.048,0.134,38.49,38.348,-0.142
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,42.254,42.122,-0.132,42.277,42.407,0.13
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,29.866,29.858,-0.008,42.457,42.466,0.009
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,28.778,28.753,-0.025,37.398,37.422,0.024
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,36.331,36.4,0.069,32.772,32.707,-0.065
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,30.317,30.231,-0.086,32.297,32.387,0.09
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,35.269,35.333,0.065,31.284,31.225,-0.059
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,34.221,34.138,-0.083,36.572,36.653,0.081
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,37.382,37.243,-0.14,36.121,36.25,0.129
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,28.839,28.73,-0.109,29.069,29.184,0.116
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,31.173,31.042,-0.131,29.629,29.959,0.329
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,29.568,29.519,-0.049,35.079,35.126,0.048
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,28.289,28.415,0.126,29.503,29.378,-0.126
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,33.102,33.211,0.109,32.628,32.501,-0.126
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,24.603,24.774,0.171,22.302,22.168,-0.134
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,27.045,26.948,-0.097,29.21,29.292,0.082
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,31.803,31.828,0.026,23.472,23.443,-0.029
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,26.184,26.155,-0.029,34.08,34.107,0.027
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,32.226,32.021,-0.205,26.463,26.676,0.212
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,25.114,25.096,-0.019,34.638,34.656,0.018
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,26.198,26.316,0.118,26.159,26.035,-0.124
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,26.324,26.398,0.073,22.786,22.704,-0.083
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,27.373,27.489,0.116,27.925,27.788,-0.137
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,27.517,27.643,0.126,23.724,23.659,-0.065
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,19.612,19.572,-0.04,26.884,26.918,0.034
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,25.194,25.114,-0.08,28.667,28.734,0.067
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.31,20.254,-0.055,25.939,25.987,0.047
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,29.416,29.528,0.111,29.786,29.665,-0.121
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.984,30.09,0.105,29.417,29.316,-0.101
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.689,17.477,-0.213,15.954,16.37,0.416
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,23.5,23.382,-0.117,23.653,23.966,0.313
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,26.593,26.61,0.017,16.542,16.484,-0.058
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.952,21.909,-0.043,28.194,28.231,0.037
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.769,25.817,0.048,19.911,19.775,-0.136
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,22.677,22.546,-0.131,23.316,23.425,0.109
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,23.094,23.164,0.07,19.477,19.287,-0.19
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.265,20.201,-0.064,25.573,25.623,0.05
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.311,23.347,0.037,15.686,15.641,-0.045
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,18.295,18.199,-0.096,21.384,21.533,0.15
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,22.564,22.587,0.023,13.42,13.368,-0.052
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.566,15.418,-0.148,14.882,15.031,0.149
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,37.422,37.435,0.013,26.398,26.384,-0.013
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.031,14.993,-0.038,22.546,22.585,0.039
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,36.653,36.721,0.068,33.211,33.141,-0.07
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.665,29.705,0.04,23.164,23.123,-0.041
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,29.184,29.14,-0.044,35.333,35.377,0.043
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,29.378,29.261,-0.117,28.73,28.851,0.121
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,32.707,32.804,0.097,31.828,31.729,-0.1
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,26.676,26.643,-0.033,34.138,34.17,0.032
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,28.231,28.316,0.086,26.948,26.839,-0.109
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.966,23.751,-0.215,26.61,26.688,0.078
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,27.788,27.885,0.097,25.817,25.724,-0.093
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,26.035,25.914,-0.121,26.155,26.267,0.112
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,21.533,21.397,-0.136,25.114,25.192,0.078
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.623,25.673,0.049,20.254,20.196,-0.058
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.368,13.167,-0.202,15.418,15.519,0.101
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,38.348,38.363,0.015,27.643,27.617,-0.027
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,35.126,34.924,-0.202,29.528,29.717,0.189
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,32.387,32.452,0.065,28.415,28.355,-0.061
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,29.959,29.937,-0.022,42.122,42.132,0.011
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,32.501,32.276,-0.226,27.489,27.672,0.183
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,42.407,42.416,0.009,29.858,29.85,-0.008
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,34.107,34.166,0.059,30.09,30.027,-0.063
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,29.292,29.139,-0.153,26.316,26.481,0.166
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,31.225,31.319,0.094,30.231,30.133,-0.098
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,34.656,34.673,0.017,24.774,24.738,-0.036
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.734,28.654,-0.08,31.042,31.122,0.081
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,26.918,27.074,0.156,29.519,29.363,-0.156
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.987,25.975,-0.012,37.243,37.255,0.012
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.704,22.8,0.097,20.201,20.098,-0.102
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,23.659,23.542,-0.117,23.347,23.487,0.14
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,22.168,22.047,-0.121,25.096,25.169,0.073
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,23.443,23.66,0.216,28.753,28.551,-0.202
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,23.425,23.4,-0.025,32.021,32.045,0.024
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,16.37,16.16,-0.211,19.572,19.657,0.085
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.484,16.363,-0.121,23.382,23.421,0.039
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,15.641,15.581,-0.06,21.909,21.951,0.043
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,19.287,18.937,-0.35,18.199,18.364,0.165
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.775,20.016,0.241,17.477,17.35,-0.126
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,42.466,42.236,-0.23,37.048,37.242,0.194
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,36.25,36.142,-0.108,36.4,36.512,0.113
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,29.316,29.351,0.036,22.587,22.547,-0.04
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,42.416,42.475,0.059,37.242,37.193,-0.049
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,38.363,38.44,0.077,35.377,35.3,-0.076
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,42.132,41.914,-0.218,37.435,37.624,0.189
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,32.452,32.388,-0.064,36.512,36.575,0.063
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,42.236,42.291,0.055,36.721,36.674,-0.047
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.487,23.465,-0.022,33.141,33.16,0.019
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,29.85,29.928,0.077,27.074,26.996,-0.078
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,27.672,27.801,0.128,29.14,28.999,-0.141
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,34.924,34.675,-0.25,26.481,26.744,0.262
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,28.851,28.956,0.105,28.355,28.253,-0.102
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,34.166,34.221,0.055,29.717,29.663,-0.054
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,34.673,34.773,0.101,34.17,34.064,-0.107
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,36.142,36.21,0.068,32.804,32.737,-0.067
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,31.319,31.21,-0.109,31.122,31.235,0.113
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,37.255,37.29,0.035,29.937,29.858,-0.079
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,25.673,25.634,-0.039,32.276,32.321,0.045
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,30.133,30.165,0.032,22.8,22.761,-0.039
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,26.688,26.607,-0.081,29.139,29.216,0.078
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,31.729,31.767,0.038,25.169,25.131,-0.038
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,23.66,23.61,-0.05,29.363,29.41,0.047
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,24.738,24.561,-0.177,26.643,26.732,0.089
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,26.267,26.193,-0.074,29.261,29.331,0.071
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.654,28.749,0.095,27.617,27.429,-0.187
