Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,22.976,22.095,-0.881,26.194,26.67,0.476
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.035,24.634,-0.401,30.57,31.846,1.276
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,21.979,24.109,2.13,29.031,27.902,-1.129
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,31.17,31.78,0.609,29.307,28.878,-0.428
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,26.566,21.187,-5.379,20.771,21.646,0.875
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,25.839,22.628,-3.211,28.037,28.43,0.393
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,28.925,29.336,0.411,23.313,22.879,-0.434
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,25.806,26.498,0.692,25.698,24.998,-0.699
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,19.622,18.926,-0.695,22.397,23.14,0.744
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,28.304,29.141,0.838,30.714,30.169,-0.545
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,30.48,29.949,-0.532,30.56,31.337,0.776
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,27.288,27.82,0.532,24.113,23.605,-0.508
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,35.323,35.999,0.676,40.317,39.343,-0.974
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.439,19.595,1.156,14.371,13.882,-0.489
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,18.833,20.956,2.123,16.202,14.05,-2.152
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,18.324,15.249,-3.075,15.597,19.362,3.765
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,39.141,38.757,-0.384,40.841,41.265,0.424
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.542,21.862,-0.68,24.634,25.279,0.645
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,19.954,18.454,-1.5,15.927,19.38,3.453
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,24.912,24.092,-0.82,26.054,26.601,0.547
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.43,28.777,0.347,24.109,23.573,-0.536
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,33.22,32.572,-0.649,32.054,32.791,0.736
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,35.643,36.121,0.478,30.737,30.314,-0.423
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,36.643,35.56,-1.083,29.336,31.031,1.695
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS (Shah/Shih),Neg,20.009,19.991,-0.019,36.734,36.746,0.012
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.169,30.236,0.067,19.595,19.278,-0.317
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.323,20.53,-2.793,24.114,24.838,0.724
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,24.377,23.515,-0.862,26.491,27.104,0.613
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.998,25.269,0.27,18.926,18.536,-0.39
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,21.603,20.547,-1.056,23.281,24.017,0.736
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,27.8,28.7,0.9,29.949,29.303,-0.646
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,34.084,33.84,-0.245,42.653,42.747,0.094
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,19.733,20.804,1.071,23.127,22.213,-0.914
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH (Guo/Hatton),Aff,34.943,35.058,0.115,24.963,24.702,-0.261
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.861,35.934,0.073,26.498,26.366,-0.132
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,26.67,26.348,-0.322,32.168,32.358,0.19
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,37.554,37.224,-0.33,41.606,41.872,0.266
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,21.646,21.524,-0.122,31.78,31.905,0.125
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,34.055,33.365,-0.69,38.096,38.428,0.332
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.855,30.011,1.156,35.558,34.545,-1.013
gonzaga_4,gonzaga,4,Kansas AU,Emory CS (Cross/Stumpff),Aff,33.654,33.923,0.269,27.341,25.771,-1.571
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,27.902,28.352,0.45,26.292,25.404,-0.888
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,23.605,22.8,-0.806,22.095,23.466,1.371
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.878,29.037,0.159,20.956,19.961,-0.995
gonzaga_4,gonzaga,4,Emory KW,Michigan CS (Cho/Saudek),Neg,20.837,20.178,-0.659,31.02,31.142,0.122
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,13.882,13.764,-0.118,25.12,25.232,0.112
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,17.115,20.335,3.22,21.187,18.323,-2.864
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,33.264,33.138,-0.126,44.306,44.358,0.052
gonzaga_4,gonzaga,4,UTD HH,Southern California HV,Aff,22.647,23.013,0.365,15.857,14.774,-1.083
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,23.14,22.905,-0.235,32.112,32.234,0.122
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,34.532,33.52,-1.013,27.82,29.269,1.449
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,39.343,39.392,0.049,27.064,27.006,-0.058
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,31.846,33.405,1.559,29.141,28.773,-0.368
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,32.486,32.066,-0.42,35.999,36.231,0.232
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,31.337,30.99,-0.347,36.448,36.675,0.226
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,22.879,21.706,-1.174,20.16,21.108,0.948
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,19.362,17.539,-1.823,22.628,24.551,1.923
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,36.231,36.859,0.628,41.265,40.409,-0.855
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,42.747,42.317,-0.43,41.872,42.384,0.512
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,32.234,32.186,-0.048,44.358,44.393,0.035
gonzaga_5,gonzaga,5,Michigan CS (Cho/Saudek),Georgetown AC,Neg,31.142,30.973,-0.17,38.757,38.889,0.132
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,39.392,39.624,0.232,33.923,33.619,-0.304
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,29.269,28.914,-0.355,33.84,34.327,0.487
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,37.224,37.497,0.274,32.358,32.152,-0.206
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,32.791,32.395,-0.395,35.934,36.175,0.24
gonzaga_5,gonzaga,5,Michigan SS (Shah/Shih),Iowa AP,Neg,36.746,36.228,-0.518,36.675,37.143,0.468
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,30.011,29.656,-0.354,33.138,33.717,0.579
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,32.066,31.585,-0.482,33.405,34.926,1.521
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,31.031,30.79,-0.241,38.428,38.605,0.178
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,31.905,32.362,0.456,28.777,28.378,-0.399
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,35.058,35.7,0.642,36.121,35.133,-0.987
gonzaga_5,gonzaga,5,Emory CS (Cross/Stumpff),Michigan HM,Aff,25.771,27.806,2.035,23.466,22.787,-0.679
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,24.838,24.412,-0.426,30.314,30.675,0.361
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,32.572,32.635,0.064,21.108,21.027,-0.082
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.269,25.103,-0.166,33.52,33.649,0.129
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,34.545,33.446,-1.099,25.279,27.111,1.832
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,27.104,26.906,-0.198,35.56,35.69,0.13
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,26.348,27.04,0.692,26.601,25.979,-0.622
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.232,25.847,0.616,23.573,22.861,-0.712
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,28.773,29.32,0.547,28.7,28.06,-0.64
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,24.551,27.551,3.0,26.366,25.741,-0.625
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,21.524,21.219,-0.305,27.006,27.278,0.272
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.017,23.529,-0.488,28.352,28.646,0.293
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,19.991,19.464,-0.527,22.905,23.545,0.64
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,29.037,29.637,0.6,30.236,29.781,-0.455
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,33.365,34.149,0.784,30.99,30.508,-0.482
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,21.706,20.831,-0.875,19.38,21.843,2.463
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,23.013,22.035,-0.978,20.53,23.484,2.954
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,22.8,23.105,0.305,17.539,16.21,-1.329
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,20.804,20.633,-0.171,29.303,29.421,0.118
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,23.515,24.14,0.625,20.335,18.857,-1.478
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,21.862,20.964,-0.898,20.547,21.864,1.317
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,24.092,24.523,0.431,19.278,18.443,-0.835
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,19.961,18.756,-1.205,25.404,25.844,0.44
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,22.213,22.619,0.406,20.178,18.298,-1.88
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,14.05,12.436,-1.614,18.536,18.977,0.441
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,18.323,19.605,1.282,15.249,13.53,-1.719
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,18.454,16.699,-1.755,13.764,14.977,1.212
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,38.889,38.922,0.033,25.847,25.792,-0.055
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,14.977,14.669,-0.307,20.964,21.28,0.316
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,36.175,36.513,0.338,35.7,35.171,-0.529
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.781,29.952,0.171,24.523,24.137,-0.386
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,33.717,33.233,-0.484,37.497,37.806,0.309
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.378,27.886,-0.493,29.656,30.101,0.444
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,33.619,34.186,0.567,32.635,32.173,-0.462
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,27.111,26.782,-0.329,32.395,32.656,0.26
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,29.421,29.648,0.227,24.412,23.982,-0.43
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.484,21.52,-1.964,23.105,23.696,0.592
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,28.06,28.404,0.344,24.14,23.573,-0.567
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.979,25.353,-0.627,25.103,25.783,0.68
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,18.977,18.535,-0.442,23.529,23.962,0.434
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.844,26.207,0.363,19.464,19.179,-0.285
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.53,12.035,-1.496,16.699,17.303,0.604
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,40.409,40.459,0.05,27.551,27.305,-0.247
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,38.605,37.34,-1.266,29.637,30.734,1.098
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,34.327,34.985,0.659,32.362,31.866,-0.495
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,34.926,34.397,-0.529,42.317,42.432,0.115
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,35.133,33.725,-1.409,29.32,30.225,0.905
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,42.384,42.451,0.067,32.186,32.104,-0.082
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,33.649,34.147,0.498,34.149,33.126,-1.023
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,30.675,29.587,-1.088,27.04,27.936,0.896
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,32.152,32.411,0.258,28.914,28.492,-0.422
gonzaga_6,gonzaga,6,Kansas OW,Emory CS (Cross/Stumpff),Aff,35.69,35.842,0.152,27.806,27.038,-0.769
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.646,28.294,-0.351,31.585,31.989,0.405
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,27.278,28.105,0.827,30.79,29.746,-1.044
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS (Shah/Shih),Neg,23.545,23.466,-0.079,36.228,36.27,0.042
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.861,23.302,0.441,18.756,17.532,-1.224
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,25.741,24.892,-0.849,22.619,23.421,0.802
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,22.787,22.231,-0.556,26.906,27.323,0.417
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS (Cho/Saudek),Aff,21.027,22.621,1.595,30.973,29.643,-1.33
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,21.864,21.731,-0.133,33.446,33.502,0.055
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,21.843,20.118,-1.725,21.219,21.837,0.618
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.21,15.196,-1.014,22.035,22.401,0.367
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,18.298,16.829,-1.468,20.633,21.08,0.447
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.443,16.47,-1.972,12.436,15.896,3.46
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,18.857,21.058,2.201,20.831,20.029,-0.801
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,44.393,43.575,-0.818,36.859,37.605,0.746
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,37.143,36.827,-0.316,39.624,39.987,0.363
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,30.508,30.615,0.107,19.605,19.269,-0.336
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,42.451,42.66,0.209,37.605,37.443,-0.162
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,40.459,40.78,0.321,37.806,37.45,-0.356
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,42.432,41.898,-0.534,38.922,39.582,0.66
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,34.985,34.599,-0.386,39.987,40.215,0.229
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,43.575,43.69,0.115,36.513,36.403,-0.11
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.421,23.364,-0.057,35.171,35.226,0.055
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,32.104,32.394,0.289,28.105,27.796,-0.309
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,30.225,30.885,0.66,33.233,32.192,-1.041
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,37.34,36.159,-1.181,27.936,29.297,1.361
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,30.101,30.702,0.601,31.866,31.115,-0.751
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,34.147,34.439,0.292,30.734,30.455,-0.28
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,35.842,36.165,0.322,32.656,32.303,-0.352
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,36.827,37.12,0.293,34.186,33.762,-0.424
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,32.411,32.0,-0.411,31.989,32.592,0.603
gonzaga_7,gonzaga,7,Michigan SS (Shah/Shih),Stanford LY,Aff,36.27,36.62,0.35,34.397,33.288,-1.109
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,26.207,25.932,-0.275,33.725,33.947,0.222
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.492,28.778,0.286,23.302,22.933,-0.369
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,23.696,23.441,-0.256,29.587,29.873,0.285
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,32.173,32.419,0.246,27.323,26.969,-0.353
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.621,22.424,-0.197,29.746,29.964,0.218
gonzaga_7,gonzaga,7,Emory CS (Cross/Stumpff),Wake Forest DE,Neg,27.038,25.065,-1.972,26.782,27.379,0.597
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.783,25.347,-0.436,27.886,28.298,0.412
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.294,28.685,0.391,27.305,25.612,-1.692
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,28.404,28.13,-0.274,33.502,33.715,0.213
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,33.126,33.322,0.196,23.962,23.789,-0.173
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,30.615,30.761,0.146,21.837,21.696,-0.141
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,23.466,24.539,1.072,25.792,24.907,-0.885
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,29.648,29.199,-0.449,29.952,30.306,0.354
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,24.892,25.209,0.317,21.058,20.119,-0.939
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.401,22.932,0.53,19.179,18.729,-0.45
gonzaga_7,gonzaga,7,Michigan CS (Cho/Saudek),Emory CR,Aff,29.643,29.735,0.093,19.269,18.928,-0.341
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.08,20.269,-0.811,18.535,19.554,1.019
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,23.573,23.856,0.283,15.896,15.271,-0.625
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,21.28,22.383,1.103,25.353,24.552,-0.8
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,23.982,24.787,0.805,24.137,23.38,-0.757
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,20.118,19.035,-1.083,21.52,22.786,1.266
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,22.231,21.323,-0.908,21.731,22.755,1.024
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,14.669,14.345,-0.325,20.029,20.35,0.321
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,17.532,19.175,1.643,17.303,16.493,-0.81
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,15.196,13.767,-1.429,16.829,18.072,1.243
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.035,10.979,-1.056,16.47,17.124,0.654
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,39.582,39.309,-0.273,42.66,42.929,0.269
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,37.443,37.718,0.275,36.165,35.754,-0.411
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,40.215,39.783,-0.433,40.78,41.191,0.411
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,37.45,37.267,-0.183,43.69,43.823,0.133
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,36.403,36.55,0.146,30.885,30.684,-0.201
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,35.226,35.494,0.268,30.702,30.458,-0.244
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,32.592,32.174,-0.418,34.439,34.79,0.351
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS (Shah/Shih),Neg,29.297,29.133,-0.164,36.62,36.76,0.141
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,29.964,29.637,-0.327,34.599,34.982,0.383
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,33.715,33.441,-0.274,37.12,37.373,0.253
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.306,30.754,0.448,32.394,31.765,-0.629
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,27.379,27.351,-0.028,41.898,41.912,0.015
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,32.192,30.682,-1.51,22.932,24.636,1.704
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,32.303,32.432,0.129,23.856,23.638,-0.219
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,33.947,34.391,0.444,30.761,30.368,-0.393
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,29.873,30.171,0.299,24.539,24.181,-0.357
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,33.762,33.187,-0.575,33.322,34.191,0.869
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,31.115,31.778,0.662,32.419,31.863,-0.556
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,33.288,31.377,-1.91,28.685,29.389,0.704
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.298,27.815,-0.483,28.778,29.327,0.549
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,30.455,30.977,0.522,32.0,31.547,-0.453
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,27.796,27.668,-0.127,36.159,36.274,0.115
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,25.612,26.669,1.056,22.383,21.981,-0.402
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,23.789,22.926,-0.863,22.424,23.083,0.658
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,21.696,21.312,-0.385,24.787,25.278,0.491
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.933,22.24,-0.692,23.364,23.856,0.491
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,24.907,24.346,-0.562,25.932,26.652,0.721
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,26.969,26.161,-0.808,25.209,25.858,0.648
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,22.786,22.108,-0.678,28.13,28.378,0.247
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,19.554,19.137,-0.416,23.441,23.782,0.341
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS (Cho/Saudek),Aff,22.755,24.502,1.747,29.735,28.796,-0.939
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,18.928,18.266,-0.662,25.347,25.552,0.205
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,20.119,19.788,-0.33,29.199,29.297,0.098
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS (Cross/Stumpff),Aff,17.124,19.118,1.993,25.065,22.102,-2.963
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,18.729,18.931,0.202,10.979,10.427,-0.552
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.552,24.633,0.081,14.345,14.234,-0.111
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,20.35,20.878,0.529,19.175,17.898,-1.277
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,15.271,14.415,-0.855,20.269,20.547,0.278
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,23.38,23.756,0.376,19.035,18.343,-0.692
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,18.072,17.116,-0.956,21.323,21.831,0.508
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,16.493,15.482,-1.011,13.767,15.8,2.033
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,31.547,31.508,-0.038,42.929,42.972,0.042
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,37.718,37.813,0.095,30.458,30.32,-0.138
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,41.191,41.25,0.059,30.684,30.621,-0.063
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,34.191,33.97,-0.221,41.912,42.008,0.096
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,39.309,39.371,0.062,29.133,29.052,-0.081
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,30.977,30.802,-0.175,36.55,36.691,0.141
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,39.783,39.898,0.116,31.778,31.637,-0.141
