Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,14.523,14.483,-0.04,21.696,21.738,0.042
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,34.784,34.853,0.069,31.739,31.667,-0.073
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,28.97,29.005,0.035,22.138,22.1,-0.038
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,28.036,27.99,-0.046,33.952,33.997,0.044
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.239,28.123,-0.116,27.48,27.601,0.121
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.402,31.5,0.098,30.635,30.535,-0.1
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.764,25.728,-0.036,32.731,32.766,0.035
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.041,27.127,0.086,25.816,25.707,-0.109
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.006,22.786,-0.22,25.611,25.689,0.078
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.492,26.592,0.1,24.921,24.823,-0.098
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.055,24.934,-0.122,25.167,25.278,0.111
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.456,20.321,-0.134,24.164,24.239,0.075
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,24.712,24.763,0.05,19.537,19.478,-0.059
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,12.441,12.24,-0.202,14.603,14.702,0.099
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.654,36.671,0.016,26.518,26.487,-0.03
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,33.828,33.631,-0.197,28.309,28.494,0.185
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.118,31.186,0.068,27.521,27.457,-0.064
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,28.683,28.65,-0.033,39.411,39.425,0.015
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.166,30.947,-0.219,26.347,26.526,0.179
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,39.886,39.899,0.013,28.751,28.739,-0.012
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.589,32.652,0.062,28.955,28.889,-0.066
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.009,27.861,-0.148,25.309,25.468,0.158
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,29.912,30.007,0.095,29.046,28.948,-0.098
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,33.27,33.289,0.019,23.833,23.793,-0.04
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,27.493,27.414,-0.079,29.76,29.84,0.08
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.966,26.116,0.149,28.36,28.208,-0.152
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.052,25.039,-0.013,35.838,35.852,0.014
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,21.97,22.072,0.102,19.975,19.869,-0.106
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,22.473,22.363,-0.11,22.561,22.691,0.13
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.471,21.342,-0.129,23.888,23.966,0.078
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,22.524,22.735,0.211,27.697,27.498,-0.199
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.596,22.569,-0.028,30.781,30.807,0.026
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,15.658,15.452,-0.206,18.745,18.831,0.086
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,15.463,15.341,-0.122,22.457,22.494,0.038
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,14.889,14.829,-0.06,21.167,21.209,0.042
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.2,17.855,-0.344,17.625,17.778,0.152
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,18.94,19.179,0.239,16.997,16.87,-0.127
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,41.444,41.197,-0.247,34.853,35.054,0.202
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.83,34.721,-0.108,34.839,34.95,0.111
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,28.115,28.151,0.036,21.468,21.427,-0.041
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,39.899,39.958,0.058,35.054,35.005,-0.05
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.671,36.749,0.079,33.997,33.918,-0.078
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,39.425,39.266,-0.159,36.794,36.946,0.152
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.186,31.12,-0.066,34.95,35.014,0.064
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,41.197,41.242,0.045,34.853,34.815,-0.038
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,22.691,22.665,-0.025,31.667,31.688,0.022
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,28.739,28.817,0.078,26.116,26.037,-0.078
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,26.526,26.653,0.127,27.99,27.85,-0.14
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,33.631,33.391,-0.24,25.468,25.72,0.253
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,27.601,27.709,0.108,27.457,27.352,-0.105
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.652,32.708,0.057,28.494,28.438,-0.056
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,33.289,33.388,0.099,32.766,32.662,-0.104
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,34.721,34.79,0.068,31.5,31.432,-0.068
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,30.007,29.899,-0.108,29.84,29.951,0.111
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,35.852,35.887,0.035,28.65,28.571,-0.079
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,24.763,24.721,-0.041,30.947,30.995,0.048
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.948,28.983,0.035,22.072,22.029,-0.042
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,25.689,25.605,-0.084,27.861,27.942,0.081
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,30.535,30.573,0.037,23.966,23.929,-0.037
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.735,22.683,-0.052,28.208,28.257,0.049
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,23.793,23.621,-0.172,25.728,25.815,0.087
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.278,25.203,-0.075,28.123,28.194,0.071
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,27.414,27.509,0.095,26.487,26.304,-0.184
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.592,26.526,-0.066,30.807,30.866,0.059
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,28.889,28.944,0.055,24.239,24.175,-0.064
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,28.151,28.17,0.019,18.831,18.807,-0.024
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,25.039,25.158,0.119,25.395,25.271,-0.125
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,27.127,27.049,-0.079,29.005,29.09,0.085
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,22.363,22.433,0.07,19.179,18.985,-0.193
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.494,22.572,0.078,19.478,19.392,-0.085
gonzaga_7,gonzaga,7,Michigan CS,Emory CR,Aff,27.498,27.542,0.043,21.427,21.381,-0.046
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.209,21.082,-0.127,20.321,20.571,0.25
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,24.823,24.86,0.037,17.778,17.733,-0.044
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,21.738,21.937,0.198,24.934,24.759,-0.175
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,25.707,25.782,0.076,22.1,22.03,-0.07
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,15.452,15.36,-0.092,22.786,22.878,0.091
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.342,21.191,-0.151,22.569,22.668,0.099
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,14.483,14.387,-0.096,16.87,16.989,0.119
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,19.869,19.931,0.063,14.702,14.642,-0.06
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,15.341,14.95,-0.391,14.829,14.998,0.169
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.24,12.129,-0.11,17.855,17.986,0.131
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,36.946,36.873,-0.073,39.958,40.037,0.079
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,35.005,35.088,0.084,33.388,33.303,-0.085
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,35.014,34.926,-0.088,36.749,36.839,0.09
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,33.918,33.885,-0.033,41.242,41.278,0.036
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,34.815,34.84,0.025,26.653,26.628,-0.025
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,31.688,31.751,0.062,27.709,27.648,-0.061
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,29.951,29.877,-0.073,32.708,32.78,0.071
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS,Neg,25.72,25.704,-0.016,35.887,35.904,0.017
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,28.257,28.18,-0.077,31.12,31.196,0.076
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,30.866,30.804,-0.062,34.79,34.85,0.061
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,29.09,29.194,0.105,28.817,28.709,-0.108
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,25.815,25.809,-0.006,39.266,39.272,0.006
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,27.85,27.647,-0.202,22.572,22.779,0.207
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,32.662,32.69,0.029,24.86,24.829,-0.031
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,30.995,31.082,0.087,28.17,28.098,-0.072
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,27.942,28.015,0.073,25.158,25.081,-0.077
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,31.432,31.289,-0.143,28.944,29.092,0.148
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,27.352,27.505,0.153,30.573,30.415,-0.157
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,28.571,28.279,-0.291,27.509,27.629,0.12
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.194,28.098,-0.095,28.983,29.082,0.099
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,28.438,28.561,0.123,29.899,29.774,-0.125
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,26.037,26.005,-0.032,33.391,33.423,0.031
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,26.304,26.41,0.106,21.937,21.865,-0.072
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,24.175,24.023,-0.152,22.683,22.828,0.144
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,18.807,18.765,-0.042,25.782,25.822,0.04
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.029,21.907,-0.122,22.665,22.785,0.12
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.271,25.144,-0.127,24.721,24.841,0.12
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,23.929,23.798,-0.131,22.433,22.566,0.132
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,22.878,22.699,-0.178,26.526,26.598,0.072
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,20.571,20.469,-0.102,25.605,25.657,0.052
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS,Aff,22.668,22.864,0.196,27.542,27.35,-0.192
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,21.381,21.312,-0.07,25.203,25.267,0.064
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,18.985,18.912,-0.074,27.049,27.074,0.025
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS,Aff,17.986,18.519,0.532,23.621,23.243,-0.378
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,19.392,19.431,0.038,12.129,12.052,-0.078
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.759,24.775,0.016,14.387,14.369,-0.018
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,16.989,17.216,0.227,19.931,19.741,-0.191
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,17.733,17.644,-0.089,21.082,21.153,0.071
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,22.03,22.069,0.04,15.36,15.256,-0.104
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,14.998,14.938,-0.06,21.191,21.256,0.065
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,14.642,14.517,-0.124,14.95,15.29,0.34
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,29.774,29.759,-0.014,40.037,40.054,0.017
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,35.088,35.118,0.029,27.648,27.617,-0.031
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,36.839,36.855,0.016,26.628,26.613,-0.015
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,29.092,29.077,-0.016,39.272,39.288,0.017
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,36.873,36.884,0.012,25.704,25.692,-0.012
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,28.561,28.524,-0.037,34.84,34.879,0.039
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,34.926,34.958,0.031,27.505,27.475,-0.03
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,34.85,34.895,0.044,29.194,29.15,-0.044
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,29.082,29.018,-0.064,32.78,32.841,0.061
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,31.751,31.876,0.125,32.69,32.566,-0.125
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,31.196,31.081,-0.115,31.082,31.213,0.131
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,33.885,33.927,0.041,27.629,27.59,-0.039
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,28.709,28.891,0.182,33.303,33.13,-0.173
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,41.278,41.288,0.009,28.891,28.883,-0.008
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,33.927,33.829,-0.097,35.118,35.206,0.089
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,36.855,36.902,0.047,31.213,31.16,-0.053
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,39.288,39.322,0.034,31.876,31.845,-0.032
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,32.841,32.783,-0.058,36.884,36.946,0.062
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,34.895,34.786,-0.108,34.879,34.987,0.107
gonzaga_octas,gonzaga,octas,Michigan SS,Michigan State GL,Aff,35.904,36.008,0.104,34.958,34.86,-0.098
gonzaga_quarters,gonzaga,quarters,Michigan SS,Kansas LS,Neg,36.008,35.943,-0.065,40.054,40.121,0.067
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,34.987,34.948,-0.039,41.288,41.333,0.046
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,35.206,35.124,-0.082,36.946,37.035,0.089
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,39.322,39.407,0.085,36.902,36.821,-0.081
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,40.121,39.989,-0.132,39.407,39.535,0.129
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,41.333,41.133,-0.2,37.035,37.212,0.177
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,37.212,37.131,-0.08,39.535,39.621,0.085
wake_1,wake,1,Northwestern PS,Western Kentucky SS,Aff,32.524,32.536,0.012,21.361,21.347,-0.014
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,23.798,23.676,-0.122,22.792,23.015,0.223
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,35.124,35.136,0.011,24.004,23.979,-0.025
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,19.33,19.188,-0.142,25.809,25.849,0.04
wake_1,wake,1,Emory AS,Trinity KP,Aff,27.155,27.205,0.05,21.865,21.805,-0.06
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,15.531,15.299,-0.233,20.119,20.238,0.12
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,23.602,23.599,-0.003,39.989,39.991,0.002
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,19.431,19.4,-0.031,27.59,27.615,0.026
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,22.566,22.562,-0.004,36.821,36.825,0.004
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,25.076,25.188,0.112,24.195,23.865,-0.33
wake_1,wake,1,Michigan BP,Emory CT,Aff,39.621,39.63,0.01,27.413,27.379,-0.035
wake_1,wake,1,Emory GS,Georgia CK,Aff,41.133,41.135,0.002,25.267,25.265,-0.002
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,20.616,20.284,-0.332,22.751,22.875,0.124
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,37.131,37.137,0.006,24.023,24.016,-0.007
wake_1,wake,1,Missouri State BC,UTD HH,Neg,8.511,8.496,-0.015,22.779,22.784,0.005
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,22.828,22.818,-0.009,34.948,34.957,0.008
wake_1,wake,1,Missouri State NS,Binghamton PT,Aff,22.386,22.414,0.028,13.216,13.179,-0.037
wake_1,wake,1,George Mason RS,NYU JT,Neg,15.054,15.023,-0.031,23.989,24.02,0.031
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,15.105,15.101,-0.005,31.081,31.083,0.002
wake_1,wake,1,Michigan SS,Kansas CS,Aff,35.943,35.95,0.007,22.829,22.819,-0.01
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.674,22.663,-0.01,34.786,34.795,0.008
wake_1,wake,1,UTD DD,Indiana FT,Aff,24.829,24.844,0.015,14.177,14.159,-0.018
wake_1,wake,1,Kansas OW,Baylor BK,Aff,33.13,33.151,0.021,24.167,24.145,-0.022
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,19.405,19.39,-0.015,31.16,31.172,0.011
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,25.081,25.098,0.017,15.061,15.025,-0.036
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,10.388,10.368,-0.02,25.144,25.148,0.004
wake_1,wake,1,Michigan ES,Emory CR,Aff,33.829,33.837,0.008,21.312,21.303,-0.008
wake_1,wake,1,West Point OS,Northwestern LL,Neg,13.863,13.838,-0.025,25.657,25.667,0.01
wake_1,wake,1,Georgetown LN,Kansas SS,Neg,21.153,21.116,-0.037,28.015,28.05,0.035
wake_1,wake,1,Navy LS,Kansas ST,Neg,17.394,17.287,-0.107,25.185,25.231,0.045
wake_1,wake,1,Kansas HP,Michigan AM,Aff,33.423,33.433,0.01,21.907,21.895,-0.013
wake_1,wake,1,Northwestern AK,UTD KR,Aff,20.428,20.518,0.09,18.602,18.479,-0.123
wake_1,wake,1,Harvard DS,Kansas BP,Aff,29.48,29.515,0.036,22.274,22.231,-0.043
wake_1,wake,1,Northwestern AT,Missouri State CG,Aff,31.845,31.856,0.011,20.538,20.518,-0.02
wake_1,wake,1,Georgetown WC,Southern California BM,Neg,10.201,10.185,-0.016,25.822,25.825,0.003
wake_1,wake,1,Georgetown GT,Texas FL,Neg,24.308,24.249,-0.059,29.077,29.131,0.054
wake_1,wake,1,Harvard BS,Liberty TK,Aff,20.565,20.949,0.384,19.495,19.138,-0.357
wake_1,wake,1,UTD PR,Dartmouth GH,Aff,28.524,28.533,0.009,16.632,16.62,-0.012
wake_1,wake,1,Emory KW,Kansas BM,Neg,14.938,14.913,-0.025,24.775,24.794,0.019
wake_1,wake,1,Georgia CP,Emory KS,Neg,21.967,21.95,-0.016,32.168,32.184,0.016
wake_1,wake,1,Emory CG,Northwestern LW,Neg,14.369,14.352,-0.017,24.841,24.855,0.015
wake_1,wake,1,Navy CR,Michigan State GS,Neg,17.216,17.201,-0.015,28.883,28.893,0.01
wake_1,wake,1,West Georgia KM,Kansas HM,Aff,16.759,16.984,0.225,10.642,10.546,-0.096
wake_1,wake,1,Kansas HL,Wichita State GM,Neg,18.64,18.601,-0.039,26.005,26.037,0.032
wake_1,wake,1,Kansas JB,Texas GS,Neg,25.53,25.242,-0.288,19.741,19.986,0.245
wake_1,wake,1,UC Berkeley MR,George Mason RT,Aff,32.566,32.572,0.006,19.414,19.407,-0.008
wake_1,wake,1,Cal State Fullerton CD,Michigan State FM,Neg,16.021,16.004,-0.017,28.098,28.106,0.009
wake_1,wake,1,Michigan BL,Baylor DL,Neg,19.725,19.709,-0.016,30.415,30.429,0.013
wake_1,wake,1,Emory OP,Cal State Fullerton MN,Aff,26.219,26.251,0.032,16.339,16.307,-0.032
wake_1,wake,1,Kansas BW,Missouri State BK,Aff,27.074,27.108,0.035,20.524,20.444,-0.08
wake_1,wake,1,UT San Antonio CG,UTD HK,Neg,17.011,16.972,-0.039,28.513,28.523,0.011
wake_1,wake,1,Wake Forest HN,Emory ST,Neg,25.692,25.443,-0.249,17.644,17.952,0.308
wake_1,wake,1,Southern California BR,Oklahoma DT,Aff,28.18,28.19,0.01,16.371,16.356,-0.014
wake_1,wake,1,Baylor MP,UC Berkeley BU,Neg,16.878,16.865,-0.014,28.098,28.109,0.011
wake_1,wake,1,Missouri State HN,Iowa EW,Neg,20.071,20.037,-0.033,29.018,29.04,0.022
wake_1,wake,1,Michigan AO,Harvard/Amherst SL,Aff,27.617,27.62,0.003,12.052,12.045,-0.006
wake_1,wake,1,Kansas AU,CSU Long Beach ES,Aff,31.289,31.293,0.004,17.284,17.278,-0.006
wake_1,wake,1,Northwestern HP,Michigan CC,Neg,14.517,14.514,-0.003,29.877,29.88,0.003
wake_1,wake,1,Western Kentucky CF,Towson DP,Aff,23.082,23.169,0.087,16.427,16.298,-0.129
wake_1,wake,1,Gonzaga RW,Rochester OR,Aff,22.785,22.829,0.044,16.189,16.088,-0.102
wake_1,wake,1,Northern Iowa VM,Southern California AS,Neg,6.537,6.522,-0.015,24.834,24.841,0.007
wake_1,wake,1,Minnesota HU,Michigan State GL,Neg,22.069,22.062,-0.007,34.86,34.867,0.007
wake_1,wake,1,Wyoming CH,Emory LY,Neg,18.765,18.759,-0.005,32.783,32.788,0.004
wake_1,wake,1,Emory RY,Houston IH,Aff,30.804,30.812,0.008,18.296,18.264,-0.032
wake_1,wake,1,Georgetown VP,Stanford LL,Neg,18.854,18.823,-0.031,28.86,28.879,0.019
wake_1,wake,1,George Mason WW,Oklahoma BS,Aff,27.475,27.489,0.015,17.163,17.136,-0.028
wake_1,wake,1,Macalester WC,Wake Forest LW,Neg,22.612,22.445,-0.167,27.647,27.7,0.053
wake_1,wake,1,Houston SF,Northern Iowa CD,Aff,24.203,24.251,0.047,12.323,12.272,-0.051
wake_2,wake,2,Wake Forest AB,Northwestern PS,Neg,25.148,25.114,-0.034,32.536,32.567,0.032
wake_2,wake,2,Kansas State RS,Georgia CP,Aff,23.015,23.184,0.169,21.95,21.849,-0.101
wake_2,wake,2,NYU JT,Binghamton CK,Neg,24.02,24.003,-0.017,35.136,35.147,0.011
wake_2,wake,2,Wake Forest DE,Kansas HP,Neg,25.849,25.818,-0.031,33.433,33.463,0.03
wake_2,wake,2,Kansas SS,Wake Forest SW,Aff,28.05,28.057,0.008,15.299,15.267,-0.032
wake_2,wake,2,Kansas LS,Houston SF,Aff,39.991,39.994,0.003,24.251,24.239,-0.012
wake_2,wake,2,Liberty CL,Kansas JB,Aff,27.615,27.693,0.077,25.242,25.129,-0.113
wake_2,wake,2,Towson DP,Iowa BS,Neg,16.298,16.163,-0.136,22.562,22.602,0.04
wake_2,wake,2,Missouri State BK,Macalester WC,Neg,20.444,20.273,-0.171,22.445,22.708,0.263
wake_2,wake,2,Binghamton PT,Iowa KS,Neg,13.179,13.146,-0.033,22.818,22.838,0.02
wake_2,wake,2,Indiana FT,Western Kentucky KN,Neg,14.159,14.127,-0.032,22.663,22.692,0.029
wake_2,wake,2,Michigan State FM,UC Berkeley MR,Neg,28.106,28.051,-0.055,32.572,32.629,0.057
wake_2,wake,2,Southern California AS,Michigan BP,Neg,24.841,24.822,-0.019,39.63,39.635,0.004
wake_2,wake,2,Kansas CF,Emory GS,Neg,22.875,22.873,-0.001,41.135,41.136,0.001
wake_2,wake,2,Northwestern LR,Western Kentucky CF,Aff,36.825,36.83,0.006,23.169,23.156,-0.012
wake_2,wake,2,Cal State Fullerton MN,Michigan BL,Neg,16.307,16.184,-0.123,19.709,19.788,0.08
wake_2,wake,2,Baylor DL,Emory OP,Aff,30.429,30.488,0.059,26.251,26.142,-0.109
wake_2,wake,2,CSU Long Beach OM,Missouri State NS,Aff,34.957,34.964,0.007,22.414,22.404,-0.01
wake_2,wake,2,Michigan State GL,Northwestern AK,Aff,34.867,34.871,0.004,20.518,20.514,-0.004
wake_2,wake,2,Emory CF,Michigan SS,Neg,24.708,24.688,-0.02,35.95,35.962,0.012
wake_2,wake,2,UTD HH,Georgetown AC,Neg,22.784,22.78,-0.004,37.137,37.141,0.004
