Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.681,28.705,0.024,20.285,20.257,-0.028
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,15.611,15.598,-0.013,27.581,27.59,0.01
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.948,14.93,-0.018,25.27,25.286,0.016
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,18.754,19.206,0.452,21.819,21.654,-0.165
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,27.814,27.81,-0.004,42.236,42.24,0.005
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.672,25.599,-0.073,28.521,28.595,0.074
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.733,32.565,-0.168,28.481,28.653,0.172
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,35.357,35.376,0.019,25.861,25.841,-0.019
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.844,29.05,0.206,26.407,26.331,-0.077
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,30.018,29.967,-0.051,35.05,35.099,0.049
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.157,28.119,-0.037,34.608,34.645,0.038
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.612,17.533,-0.079,22.694,22.75,0.056
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.349,16.295,-0.054,26.649,26.679,0.031
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,35.099,35.229,0.13,36.848,36.709,-0.139
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,39.57,39.448,-0.121,39.253,39.376,0.123
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.595,28.59,-0.005,42.24,42.246,0.006
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,27.59,27.573,-0.018,37.47,37.487,0.017
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,35.376,35.44,0.064,31.54,31.478,-0.062
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,28.653,28.578,-0.076,31.232,31.313,0.082
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,34.188,34.25,0.062,30.165,30.107,-0.058
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,33.456,33.372,-0.083,35.589,35.67,0.081
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,37.028,36.872,-0.156,34.645,34.787,0.142
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,27.878,27.766,-0.112,27.81,27.925,0.115
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,29.967,29.847,-0.12,29.05,29.361,0.311
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,27.908,27.865,-0.043,33.805,33.847,0.042
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,27.908,28.022,0.114,28.424,28.311,-0.113
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,31.957,32.06,0.103,31.376,31.254,-0.122
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,24.246,24.405,0.158,21.751,21.624,-0.127
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,26.131,26.035,-0.096,28.299,28.38,0.081
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.337,30.367,0.03,22.75,22.717,-0.034
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,24.955,24.925,-0.03,32.565,32.594,0.029
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,31.186,30.982,-0.204,25.234,25.441,0.207
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,24.111,24.091,-0.02,33.31,33.329,0.02
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.505,25.621,0.115,25.415,25.292,-0.123
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.286,25.365,0.078,22.273,22.186,-0.087
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.331,26.443,0.112,26.623,26.504,-0.119
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.679,26.798,0.119,22.771,22.708,-0.062
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,18.511,18.473,-0.038,25.841,25.874,0.033
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,23.976,23.914,-0.062,28.473,28.528,0.055
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.029,19.974,-0.055,25.599,25.644,0.045
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.705,28.83,0.125,30.075,29.948,-0.127
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.537,29.626,0.089,28.119,28.031,-0.089
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.533,17.324,-0.209,15.508,15.914,0.406
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.603,22.488,-0.115,22.847,23.168,0.321
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.777,25.797,0.02,16.295,16.229,-0.065
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.657,21.609,-0.047,27.232,27.274,0.042
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.079,25.125,0.046,19.206,19.082,-0.124
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,22.47,22.35,-0.121,22.582,22.699,0.117
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.011,22.086,0.075,19.143,18.926,-0.218
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.257,20.193,-0.064,24.763,24.82,0.057
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.024,23.061,0.037,15.598,15.552,-0.045
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,17.791,17.693,-0.098,20.563,20.72,0.158
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,21.654,21.68,0.026,13.134,13.075,-0.059
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.242,15.104,-0.137,14.93,15.067,0.136
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,37.487,37.496,0.009,25.365,25.355,-0.009
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.067,15.029,-0.038,22.35,22.385,0.036
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,35.67,35.734,0.064,32.06,31.995,-0.066
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.948,29.975,0.027,22.086,22.057,-0.029
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,27.925,27.885,-0.041,34.25,34.29,0.04
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.311,28.197,-0.113,27.766,27.884,0.118
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.478,31.572,0.094,30.367,30.273,-0.095
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.441,25.413,-0.028,33.372,33.4,0.028
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.274,27.36,0.086,26.035,25.926,-0.109
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.168,22.945,-0.223,25.797,25.875,0.078
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.504,26.599,0.095,25.125,25.028,-0.097
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.292,25.163,-0.129,24.925,25.041,0.115
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.72,20.575,-0.145,23.914,23.991,0.077
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,24.82,24.873,0.054,19.974,19.912,-0.063
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.075,12.876,-0.199,15.104,15.203,0.099
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.709,36.726,0.017,26.798,26.766,-0.032
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,33.847,33.664,-0.183,28.83,29.009,0.179
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.313,31.386,0.073,28.022,27.956,-0.066
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,29.361,29.32,-0.041,39.448,39.466,0.017
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.254,31.037,-0.217,26.443,26.622,0.179
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,39.376,39.39,0.014,28.59,28.577,-0.013
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.594,32.663,0.07,29.626,29.555,-0.071
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.38,28.231,-0.149,25.621,25.779,0.159
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,30.107,30.193,0.086,28.578,28.49,-0.088
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,33.329,33.35,0.021,24.405,24.36,-0.044
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.528,28.438,-0.091,29.847,29.939,0.092
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.874,26.018,0.144,27.865,27.726,-0.139
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.644,25.633,-0.011,36.872,36.885,0.012
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.186,22.287,0.101,20.193,20.098,-0.095
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,22.708,22.603,-0.106,23.061,23.186,0.125
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.624,21.497,-0.127,24.091,24.169,0.078
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,22.717,22.922,0.206,27.573,27.38,-0.193
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.699,22.672,-0.027,30.982,31.007,0.026
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,15.914,15.694,-0.22,18.473,18.563,0.09
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.229,16.095,-0.134,22.488,22.532,0.044
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,15.552,15.492,-0.061,21.609,21.652,0.043
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.926,18.565,-0.361,17.693,17.856,0.163
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,19.082,19.321,0.239,17.324,17.193,-0.13
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,42.246,41.981,-0.265,35.229,35.439,0.21
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.787,34.689,-0.099,35.44,35.543,0.103
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,28.031,28.069,0.038,21.68,21.637,-0.043
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,39.39,39.456,0.066,35.439,35.38,-0.058
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.726,36.807,0.08,34.29,34.21,-0.08
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,39.466,39.319,-0.147,37.496,37.637,0.142
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.386,31.323,-0.063,35.543,35.604,0.06
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,41.981,42.029,0.048,35.734,35.695,-0.039
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.186,23.159,-0.026,31.995,32.017,0.022
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,28.577,28.655,0.079,26.018,25.939,-0.079
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,26.622,26.747,0.125,27.885,27.753,-0.132
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,33.664,33.434,-0.23,25.779,26.027,0.247
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,27.884,27.994,0.111,27.956,27.849,-0.107
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.663,32.725,0.062,29.009,28.947,-0.062
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,33.35,33.458,0.108,33.4,33.288,-0.112
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,34.689,34.757,0.069,31.572,31.502,-0.07
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,30.193,30.085,-0.108,29.939,30.051,0.112
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,36.885,36.917,0.033,29.32,29.245,-0.075
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,24.873,24.832,-0.042,31.037,31.085,0.048
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.49,28.529,0.04,22.287,22.239,-0.049
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,25.875,25.793,-0.082,28.231,28.31,0.078
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,30.273,30.314,0.041,24.169,24.128,-0.041
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.922,22.863,-0.059,27.726,27.779,0.053
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,24.36,24.17,-0.19,25.413,25.51,0.097
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.041,24.97,-0.07,28.197,28.265,0.067
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.438,28.523,0.085,26.766,26.601,-0.165
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.599,26.54,-0.059,31.007,31.065,0.057
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,29.555,29.6,0.045,23.991,23.94,-0.051
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,28.069,28.087,0.018,18.563,18.541,-0.022
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,25.633,25.738,0.105,25.355,25.239,-0.116
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,27.36,27.289,-0.07,29.975,30.05,0.075
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,22.603,22.671,0.068,19.321,19.135,-0.186
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.532,22.616,0.084,19.912,19.821,-0.091
gonzaga_7,gonzaga,7,Michigan CS,Emory CR,Aff,27.38,27.426,0.046,21.637,21.589,-0.048
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.652,21.525,-0.128,20.575,20.829,0.253
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,25.028,25.063,0.035,17.856,17.813,-0.043
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,22.385,22.552,0.166,25.163,24.996,-0.167
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,25.926,25.998,0.073,22.057,21.992,-0.065
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,15.694,15.602,-0.092,22.945,23.039,0.095
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.497,21.347,-0.151,22.672,22.772,0.101
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,15.029,14.932,-0.097,17.193,17.316,0.123
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,20.098,20.157,0.059,15.203,15.141,-0.062
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,16.095,15.722,-0.373,15.492,15.657,0.166
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.876,12.771,-0.105,18.565,18.691,0.125
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,37.637,37.55,-0.088,39.456,39.548,0.092
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,35.38,35.461,0.08,33.458,33.376,-0.082
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,35.604,35.509,-0.095,36.807,36.902,0.096
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,34.21,34.181,-0.029,42.029,42.063,0.034
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,35.695,35.716,0.021,26.747,26.726,-0.021
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,32.017,32.078,0.061,27.994,27.934,-0.06
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,30.051,29.976,-0.075,32.725,32.798,0.073
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS,Neg,26.027,26.013,-0.013,36.917,36.931,0.014
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,27.779,27.713,-0.066,31.323,31.392,0.069
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,31.065,31.0,-0.065,34.757,34.82,0.063
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.05,30.139,0.089,28.655,28.562,-0.093
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,25.51,25.505,-0.005,39.319,39.324,0.005
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,27.753,27.56,-0.193,22.616,22.822,0.206
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,33.288,33.314,0.026,25.063,25.035,-0.027
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,31.085,31.169,0.084,28.087,28.017,-0.07
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,28.31,28.385,0.076,25.738,25.662,-0.076
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,31.502,31.367,-0.135,29.6,29.734,0.134
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,27.849,27.989,0.14,30.314,30.169,-0.145
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,29.245,28.956,-0.289,28.523,28.638,0.115
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.265,28.163,-0.102,28.529,28.634,0.104
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,28.947,29.067,0.12,30.085,29.965,-0.12
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,25.939,25.907,-0.031,33.434,33.464,0.03
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,26.601,26.713,0.112,22.552,22.485,-0.066
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,23.94,23.802,-0.138,22.863,23.002,0.138
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,18.541,18.504,-0.037,25.998,26.034,0.036
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.239,22.122,-0.116,23.159,23.274,0.115
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.239,25.114,-0.125,24.832,24.949,0.118
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,24.128,23.997,-0.131,22.671,22.802,0.131
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,23.039,22.853,-0.186,26.54,26.608,0.068
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,20.829,20.726,-0.103,25.793,25.846,0.053
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS,Aff,22.772,22.966,0.193,27.426,27.238,-0.188
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,21.589,21.515,-0.074,24.97,25.038,0.068
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,19.135,19.065,-0.071,27.289,27.314,0.024
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS,Aff,18.691,19.202,0.511,24.17,23.804,-0.366
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,19.821,19.861,0.04,12.771,12.692,-0.079
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.996,25.014,0.018,14.932,14.913,-0.019
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,17.316,17.541,0.225,20.157,19.988,-0.169
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,17.813,17.73,-0.083,21.525,21.591,0.066
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,21.992,22.033,0.04,15.602,15.494,-0.108
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,15.657,15.593,-0.064,21.347,21.418,0.071
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,15.141,15.023,-0.118,15.722,16.033,0.311
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,29.965,29.947,-0.017,39.548,39.568,0.02
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,35.461,35.489,0.029,27.934,27.904,-0.03
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,36.902,36.918,0.016,26.726,26.711,-0.015
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,29.734,29.717,-0.018,39.324,39.344,0.019
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,37.55,37.56,0.011,26.013,26.003,-0.011
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,29.067,29.032,-0.035,35.716,35.753,0.036
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,35.509,35.539,0.031,27.989,27.96,-0.029
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,34.82,34.873,0.053,30.139,30.086,-0.053
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,28.634,28.576,-0.058,32.798,32.855,0.057
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,32.078,32.206,0.128,33.314,33.185,-0.129
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,31.392,31.274,-0.118,31.169,31.3,0.131
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,34.181,34.228,0.047,28.638,28.593,-0.045
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,28.562,28.748,0.186,33.376,33.198,-0.178
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,42.063,42.069,0.007,28.748,28.742,-0.006
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,34.228,34.133,-0.095,35.489,35.578,0.088
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,36.918,36.965,0.046,31.3,31.248,-0.053
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,39.344,39.379,0.035,32.206,32.173,-0.033
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,32.855,32.803,-0.052,37.56,37.616,0.055
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,34.873,34.777,-0.095,35.753,35.85,0.097
gonzaga_octas,gonzaga,octas,Michigan SS,Michigan State GL,Aff,36.931,37.03,0.099,35.539,35.447,-0.092
gonzaga_quarters,gonzaga,quarters,Michigan SS,Kansas LS,Neg,37.03,36.947,-0.083,39.568,39.651,0.083
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,35.85,35.81,-0.04,42.069,42.118,0.048
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,35.578,35.499,-0.079,37.616,37.701,0.085
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,39.379,39.463,0.084,36.965,36.884,-0.081
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,39.651,39.531,-0.12,39.463,39.582,0.119
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,42.118,41.907,-0.21,37.701,37.88,0.179
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,37.88,37.791,-0.088,39.582,39.674,0.092
wake_1,wake,1,Northwestern PS,Western Kentucky SS,Aff,32.419,32.432,0.012,21.506,21.492,-0.014
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,23.997,23.877,-0.12,23.159,23.375,0.216
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,35.499,35.51,0.011,24.205,24.181,-0.024
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,19.717,19.56,-0.157,25.505,25.55,0.045
wake_1,wake,1,Emory AS,Trinity KP,Aff,27.088,27.145,0.056,22.485,22.425,-0.06
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,17.022,16.779,-0.243,21.087,21.172,0.085
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,23.624,23.621,-0.003,39.531,39.533,0.002
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,19.861,19.834,-0.027,28.593,28.615,0.022
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,22.802,22.797,-0.004,36.884,36.889,0.004
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,24.708,24.811,0.103,23.668,23.353,-0.315
wake_1,wake,1,Michigan BP,Emory CT,Aff,39.674,39.684,0.01,27.586,27.548,-0.037
wake_1,wake,1,Emory GS,Georgia CK,Aff,41.907,41.909,0.002,25.038,25.037,-0.001
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,20.484,20.166,-0.318,22.619,22.743,0.124
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,37.791,37.796,0.005,23.802,23.797,-0.005
wake_1,wake,1,Missouri State BC,UTD HH,Neg,8.491,8.476,-0.015,22.822,22.827,0.005
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,23.002,22.994,-0.008,35.81,35.817,0.007
wake_1,wake,1,Missouri State NS,Binghamton PT,Aff,22.368,22.401,0.033,13.66,13.618,-0.041
wake_1,wake,1,George Mason RS,NYU JT,Neg,15.417,15.379,-0.038,23.569,23.602,0.034
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,15.482,15.477,-0.005,31.274,31.277,0.002
wake_1,wake,1,Michigan SS,Kansas CS,Aff,36.947,36.952,0.005,22.963,22.955,-0.007
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.99,22.979,-0.011,34.777,34.787,0.009
wake_1,wake,1,UTD DD,Indiana FT,Aff,25.035,25.051,0.015,14.559,14.542,-0.017
wake_1,wake,1,Kansas OW,Baylor BK,Aff,33.198,33.217,0.019,23.914,23.894,-0.02
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,19.593,19.577,-0.016,31.248,31.259,0.012
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,25.662,25.677,0.015,15.34,15.307,-0.033
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,10.892,10.866,-0.026,25.114,25.119,0.005
wake_1,wake,1,Michigan ES,Emory CR,Aff,34.133,34.14,0.007,21.515,21.507,-0.008
wake_1,wake,1,West Point OS,Northwestern LL,Neg,13.955,13.938,-0.018,25.846,25.856,0.01
