Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,34.744,34.877,0.133,36.822,36.676,-0.146
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,39.525,39.411,-0.114,39.798,39.916,0.118
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.746,28.739,-0.007,41.458,41.466,0.008
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,27.719,27.697,-0.022,36.765,36.786,0.021
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,34.786,34.856,0.07,31.48,31.413,-0.067
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,29.121,29.035,-0.085,31.016,31.105,0.089
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,33.888,33.952,0.064,29.955,29.895,-0.06
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,32.824,32.737,-0.087,34.714,34.797,0.083
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,36.296,36.153,-0.143,34.723,34.855,0.131
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,27.583,27.477,-0.106,27.928,28.041,0.113
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,29.881,29.753,-0.128,28.383,28.705,0.323
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,28.408,28.357,-0.05,33.758,33.806,0.048
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,27.405,27.525,0.121,28.357,28.237,-0.12
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,31.666,31.773,0.107,31.295,31.169,-0.126
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,23.674,23.846,0.173,21.609,21.472,-0.137
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,25.914,25.816,-0.098,27.917,28.0,0.083
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.616,30.643,0.027,22.555,22.525,-0.03
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.192,25.158,-0.034,32.3,32.332,0.032
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,30.978,30.783,-0.196,25.562,25.765,0.203
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,23.898,23.879,-0.019,33.233,33.252,0.019
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.197,25.314,0.117,25.186,25.061,-0.124
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.332,25.407,0.075,22.054,21.97,-0.084
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.225,26.338,0.113,26.622,26.491,-0.131
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.399,26.52,0.121,22.536,22.472,-0.063
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,18.782,18.741,-0.041,25.916,25.95,0.034
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.247,24.165,-0.082,27.43,27.499,0.069
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,19.594,19.537,-0.057,25.005,25.054,0.049
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.195,28.312,0.117,29.099,28.977,-0.122
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,28.846,28.949,0.103,28.212,28.113,-0.099
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.204,16.996,-0.208,15.247,15.656,0.409
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.574,22.458,-0.116,22.686,23.006,0.32
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.583,25.601,0.017,15.523,15.463,-0.06
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.212,21.166,-0.046,26.989,27.029,0.04
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,24.869,24.917,0.048,19.068,18.939,-0.129
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,21.829,21.7,-0.129,22.49,22.598,0.108
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.068,22.137,0.069,18.398,18.201,-0.197
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.044,19.974,-0.07,24.655,24.711,0.056
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,22.522,22.558,0.036,14.934,14.888,-0.045
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,17.726,17.624,-0.102,20.291,20.455,0.164
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,21.442,21.466,0.024,12.496,12.441,-0.055
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,14.743,14.602,-0.141,14.381,14.522,0.141
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,36.786,36.797,0.011,25.407,25.395,-0.012
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,14.522,14.481,-0.04,21.7,21.742,0.042
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,34.797,34.866,0.07,31.773,31.7,-0.073
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,28.977,29.012,0.035,22.137,22.099,-0.038
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,28.041,27.995,-0.046,33.952,33.996,0.044
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.237,28.121,-0.116,27.477,27.598,0.121
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.413,31.511,0.098,30.643,30.543,-0.1
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.765,25.729,-0.036,32.737,32.772,0.035
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.029,27.115,0.086,25.816,25.706,-0.109
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.006,22.786,-0.22,25.601,25.679,0.078
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.491,26.592,0.1,24.917,24.819,-0.098
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.061,24.939,-0.122,25.158,25.269,0.111
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.455,20.321,-0.134,24.165,24.24,0.075
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,24.711,24.761,0.05,19.537,19.478,-0.059
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,12.441,12.239,-0.202,14.602,14.7,0.099
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.676,36.692,0.016,26.52,26.49,-0.03
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,33.806,33.61,-0.196,28.312,28.496,0.185
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.105,31.173,0.068,27.525,27.462,-0.064
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,28.705,28.672,-0.033,39.411,39.426,0.015
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.169,30.95,-0.219,26.338,26.516,0.179
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,39.916,39.929,0.013,28.739,28.727,-0.012
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.332,32.396,0.065,28.949,28.881,-0.069
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.0,27.852,-0.148,25.314,25.472,0.158
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,29.895,29.99,0.095,29.035,28.937,-0.098
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,33.252,33.271,0.019,23.846,23.806,-0.04
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,27.499,27.42,-0.08,29.753,29.832,0.08
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.95,26.099,0.149,28.357,28.205,-0.152
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.054,25.041,-0.012,36.153,36.166,0.013
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,21.97,22.071,0.102,19.974,19.868,-0.106
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,22.472,22.362,-0.11,22.558,22.687,0.129
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.472,21.342,-0.13,23.879,23.957,0.078
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,22.525,22.736,0.211,27.697,27.499,-0.199
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.598,22.57,-0.028,30.783,30.809,0.026
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,15.656,15.45,-0.206,18.741,18.827,0.086
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,15.463,15.34,-0.122,22.458,22.496,0.038
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,14.888,14.829,-0.06,21.166,21.208,0.042
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.201,17.857,-0.344,17.624,17.776,0.152
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,18.939,19.177,0.239,16.996,16.869,-0.127
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,41.466,41.22,-0.247,34.877,35.079,0.202
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,34.855,34.746,-0.109,34.856,34.967,0.111
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,28.113,28.149,0.036,21.466,21.426,-0.041
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,39.929,39.987,0.058,35.079,35.029,-0.05
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,36.692,36.771,0.078,33.996,33.918,-0.078
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,39.426,39.266,-0.159,36.797,36.949,0.151
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,31.173,31.107,-0.066,34.967,35.031,0.064
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,41.22,41.265,0.045,34.866,34.828,-0.038
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,22.687,22.662,-0.025,31.7,31.722,0.022
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,28.727,28.805,0.078,26.099,26.021,-0.078
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,26.516,26.643,0.127,27.995,27.855,-0.14
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,33.61,33.37,-0.24,25.472,25.724,0.252
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,27.598,27.706,0.108,27.462,27.356,-0.105
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.396,32.456,0.059,28.496,28.438,-0.059
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,33.271,33.37,0.1,32.772,32.668,-0.105
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,34.746,34.814,0.068,31.511,31.443,-0.068
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,29.99,29.882,-0.108,29.832,29.943,0.111
gonzaga_7,gonzaga,7,Michigan SS,Stanford LY,Aff,36.166,36.199,0.033,28.672,28.598,-0.074
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,24.761,24.72,-0.041,30.95,30.998,0.048
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.937,28.972,0.035,22.071,22.029,-0.043
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,25.679,25.595,-0.084,27.852,27.933,0.081
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,30.543,30.581,0.037,23.957,23.92,-0.037
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.736,22.684,-0.052,28.205,28.254,0.049
gonzaga_7,gonzaga,7,Emory CS,Wake Forest DE,Neg,23.806,23.634,-0.172,25.729,25.816,0.088
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.269,25.194,-0.075,28.121,28.192,0.071
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,27.42,27.515,0.095,26.49,26.306,-0.184
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.592,26.526,-0.066,30.809,30.868,0.059
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,28.881,28.936,0.055,24.24,24.176,-0.064
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,28.149,28.168,0.019,18.827,18.803,-0.024
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,25.041,25.16,0.119,25.395,25.27,-0.125
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,27.115,27.037,-0.078,29.012,29.097,0.084
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,22.362,22.432,0.07,19.177,18.984,-0.193
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.496,22.574,0.078,19.478,19.393,-0.085
gonzaga_7,gonzaga,7,Michigan CS,Emory CR,Aff,27.499,27.542,0.043,21.426,21.38,-0.046
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.208,21.081,-0.127,20.321,20.571,0.25
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,24.819,24.856,0.037,17.776,17.732,-0.045
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,21.742,21.94,0.199,24.939,24.764,-0.175
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,25.706,25.782,0.076,22.099,22.029,-0.07
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,15.45,15.358,-0.092,22.786,22.877,0.091
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.342,21.191,-0.151,22.57,22.67,0.099
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,14.481,14.385,-0.096,16.869,16.988,0.119
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,19.868,19.93,0.063,14.7,14.64,-0.06
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,15.34,14.949,-0.391,14.829,14.997,0.169
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.239,12.129,-0.11,17.857,17.987,0.131
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,36.949,36.876,-0.073,39.987,40.067,0.079
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,35.029,35.112,0.083,33.37,33.286,-0.085
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,35.031,34.943,-0.088,36.771,36.861,0.09
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,33.918,33.885,-0.033,41.265,41.301,0.036
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,34.828,34.854,0.025,26.643,26.618,-0.025
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,31.722,31.784,0.062,27.706,27.646,-0.061
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,29.943,29.867,-0.076,32.456,32.53,0.074
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS,Neg,25.724,25.709,-0.015,36.199,36.215,0.015
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,28.254,28.177,-0.077,31.107,31.183,0.076
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,30.868,30.806,-0.062,34.814,34.875,0.061
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,29.097,29.201,0.105,28.805,28.697,-0.108
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,25.816,25.811,-0.006,39.266,39.272,0.006
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,27.855,27.652,-0.203,22.574,22.781,0.207
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,32.668,32.696,0.029,24.856,24.825,-0.031
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,30.998,31.085,0.087,28.168,28.096,-0.072
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,27.933,28.006,0.073,25.16,25.083,-0.077
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,31.443,31.299,-0.143,28.936,29.084,0.148
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,27.356,27.509,0.153,30.581,30.423,-0.157
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,28.598,28.304,-0.293,27.515,27.635,0.121
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.192,28.096,-0.095,28.972,29.071,0.099
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,28.438,28.561,0.123,29.882,29.757,-0.125
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,26.021,25.989,-0.032,33.37,33.402,0.031
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,26.306,26.413,0.106,21.94,21.869,-0.072
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,24.176,24.024,-0.152,22.684,22.828,0.144
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,18.803,18.761,-0.042,25.782,25.821,0.04
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.029,21.907,-0.122,22.662,22.782,0.12
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.27,25.143,-0.127,24.72,24.839,0.12
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,23.92,23.789,-0.131,22.432,22.564,0.132
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,22.877,22.699,-0.178,26.526,26.597,0.072
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,20.571,20.468,-0.102,25.595,25.647,0.052
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS,Aff,22.67,22.865,0.196,27.542,27.35,-0.192
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,21.38,21.31,-0.07,25.194,25.258,0.064
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,18.984,18.91,-0.074,27.037,27.062,0.025
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS,Aff,17.987,18.52,0.533,23.634,23.254,-0.379
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,19.393,19.431,0.038,12.129,12.051,-0.078
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.764,24.781,0.016,14.385,14.368,-0.018
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,16.988,17.215,0.227,19.93,19.74,-0.191
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,17.732,17.643,-0.089,21.081,21.152,0.071
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,22.029,22.069,0.04,15.358,15.254,-0.104
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,14.997,14.937,-0.06,21.191,21.256,0.065
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,14.64,14.516,-0.124,14.949,15.29,0.34
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,29.757,29.742,-0.014,40.067,40.083,0.016
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,35.112,35.141,0.029,27.646,27.615,-0.031
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,36.861,36.876,0.016,26.618,26.604,-0.015
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,29.084,29.068,-0.016,39.272,39.289,0.017
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,36.876,36.888,0.012,25.709,25.697,-0.012
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,28.561,28.523,-0.037,34.854,34.892,0.039
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,34.943,34.975,0.031,27.509,27.479,-0.03
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,34.875,34.919,0.044,29.201,29.157,-0.044
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,29.071,29.005,-0.067,32.53,32.593,0.064
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,31.784,31.909,0.125,32.696,32.572,-0.124
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,31.183,31.069,-0.115,31.085,31.215,0.13
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,33.885,33.927,0.041,27.635,27.596,-0.039
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,28.697,28.879,0.182,33.286,33.113,-0.173
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,41.301,41.31,0.009,28.879,28.871,-0.008
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,33.927,33.83,-0.097,35.141,35.23,0.088
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,36.876,36.923,0.047,31.215,31.163,-0.052
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,39.289,39.323,0.034,31.909,31.877,-0.032
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,32.593,32.538,-0.055,36.888,36.947,0.059
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,34.919,34.811,-0.108,34.892,35.0,0.108
gonzaga_octas,gonzaga,octas,Michigan SS,Michigan State GL,Aff,36.215,36.316,0.101,34.975,34.881,-0.094
gonzaga_quarters,gonzaga,quarters,Michigan SS,Kansas LS,Neg,36.316,36.247,-0.069,40.083,40.153,0.07
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,35.0,34.962,-0.038,41.31,41.355,0.046
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,35.23,35.147,-0.082,36.947,37.036,0.089
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,39.323,39.408,0.085,36.923,36.841,-0.082
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,40.153,40.021,-0.132,39.408,39.537,0.129
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,41.355,41.155,-0.201,37.036,37.213,0.177
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,37.213,37.133,-0.08,39.537,39.622,0.085
wake_1,wake,1,Northwestern PS,Western Kentucky SS,Aff,32.516,32.527,0.012,21.361,21.347,-0.014
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,23.789,23.667,-0.122,22.789,23.012,0.223
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,35.147,35.159,0.011,24.004,23.979,-0.025
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,19.33,19.188,-0.142,25.811,25.851,0.04
wake_1,wake,1,Emory AS,Trinity KP,Aff,27.152,27.202,0.05,21.869,21.808,-0.061
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,15.529,15.297,-0.233,20.108,20.228,0.119
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,23.602,23.598,-0.003,40.021,40.023,0.002
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,19.431,19.4,-0.031,27.596,27.622,0.026
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,22.564,22.56,-0.004,36.841,36.846,0.004
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,25.067,25.179,0.112,24.194,23.863,-0.331
wake_1,wake,1,Michigan BP,Emory CT,Aff,39.622,39.632,0.01,27.411,27.376,-0.035
wake_1,wake,1,Emory GS,Georgia CK,Aff,41.155,41.157,0.002,25.258,25.255,-0.002
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,20.615,20.283,-0.332,22.75,22.874,0.124
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,37.133,37.139,0.006,24.024,24.017,-0.007
wake_1,wake,1,Missouri State BC,UTD HH,Neg,8.51,8.495,-0.015,22.781,22.786,0.005
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,22.828,22.819,-0.009,34.962,34.97,0.008
wake_1,wake,1,Missouri State NS,Binghamton PT,Aff,22.385,22.414,0.028,13.215,13.178,-0.037
wake_1,wake,1,George Mason RS,NYU JT,Neg,15.053,15.023,-0.031,23.987,24.018,0.031
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,15.104,15.099,-0.005,31.069,31.071,0.002
wake_1,wake,1,Michigan SS,Kansas CS,Aff,36.247,36.253,0.006,22.831,22.823,-0.009
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.674,22.663,-0.01,34.811,34.819,0.008
wake_1,wake,1,UTD DD,Indiana FT,Aff,24.825,24.84,0.015,14.175,14.157,-0.018
wake_1,wake,1,Kansas OW,Baylor BK,Aff,33.113,33.133,0.021,24.167,24.144,-0.022
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,19.406,19.391,-0.015,31.163,31.174,0.011
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,25.083,25.1,0.017,15.061,15.024,-0.036
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,10.388,10.368,-0.02,25.143,25.148,0.004
wake_1,wake,1,Michigan ES,Emory CR,Aff,33.83,33.838,0.008,21.31,21.302,-0.008
wake_1,wake,1,West Point OS,Northwestern LL,Neg,13.862,13.837,-0.025,25.647,25.657,0.01
wake_1,wake,1,Georgetown LN,Kansas SS,Neg,21.152,21.115,-0.037,28.006,28.041,0.035
wake_1,wake,1,Navy LS,Kansas ST,Neg,17.388,17.281,-0.106,25.187,25.232,0.045
wake_1,wake,1,Kansas HP,Michigan AM,Aff,33.402,33.412,0.01,21.907,21.894,-0.013
wake_1,wake,1,Northwestern AK,UTD KR,Aff,20.427,20.516,0.09,18.597,18.475,-0.123
wake_1,wake,1,Harvard DS,Kansas BP,Aff,29.467,29.502,0.036,22.258,22.215,-0.043
wake_1,wake,1,Northwestern AT,Missouri State CG,Aff,31.877,31.889,0.011,20.541,20.522,-0.02
wake_1,wake,1,Georgetown WC,Southern California BM,Neg,10.201,10.185,-0.016,25.821,25.825,0.003
wake_1,wake,1,Georgetown GT,Texas FL,Neg,24.316,24.257,-0.059,29.068,29.122,0.054
wake_1,wake,1,Harvard BS,Liberty TK,Aff,20.565,20.949,0.384,19.495,19.138,-0.357
wake_1,wake,1,UTD PR,Dartmouth GH,Aff,28.523,28.532,0.009,16.631,16.619,-0.012
wake_1,wake,1,Emory KW,Kansas BM,Neg,14.937,14.912,-0.025,24.781,24.8,0.019
wake_1,wake,1,Georgia CP,Emory KS,Neg,21.963,21.947,-0.016,32.17,32.186,0.016
wake_1,wake,1,Emory CG,Northwestern LW,Neg,14.368,14.35,-0.017,24.839,24.854,0.015
wake_1,wake,1,Navy CR,Michigan State GS,Neg,17.215,17.201,-0.015,28.871,28.881,0.01
wake_1,wake,1,West Georgia KM,Kansas HM,Aff,16.757,16.982,0.225,10.641,10.545,-0.096
