Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_6,gonzaga,6,Kansas OW,Emory CS (Cross/Stumpff),Aff,35.643,35.795,0.152,27.736,26.969,-0.767
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.587,28.236,-0.35,31.544,31.948,0.403
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,27.22,28.045,0.825,30.709,29.663,-1.046
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS (Shah/Shih),Neg,23.493,23.414,-0.079,36.174,36.216,0.042
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.82,23.262,0.442,18.727,17.502,-1.225
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,25.679,24.832,-0.847,22.581,23.381,0.8
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,22.573,22.034,-0.539,26.858,27.264,0.406
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS (Cho/Saudek),Aff,20.996,22.588,1.592,30.926,29.597,-1.328
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,21.936,21.799,-0.137,33.35,33.407,0.058
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,21.805,20.06,-1.744,21.077,21.688,0.612
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.176,15.16,-1.016,21.977,22.345,0.368
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,18.266,16.797,-1.469,20.592,21.039,0.447
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,18.393,16.423,-1.97,12.401,15.856,3.454
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,18.825,21.023,2.198,20.785,19.985,-0.8
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,44.343,43.525,-0.818,36.806,37.552,0.746
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,37.097,36.781,-0.316,39.574,39.937,0.363
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,30.459,30.566,0.107,19.547,19.212,-0.335
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,42.395,42.604,0.209,37.552,37.39,-0.162
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,40.416,40.736,0.321,37.757,37.402,-0.355
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,42.377,41.843,-0.534,38.87,39.53,0.66
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,34.941,34.554,-0.387,39.937,40.166,0.229
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,43.525,43.639,0.115,36.464,36.355,-0.11
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,23.381,23.324,-0.057,35.112,35.167,0.055
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,32.048,32.337,0.289,28.045,27.736,-0.309
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,30.158,30.819,0.662,33.181,32.139,-1.042
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,37.283,36.103,-1.18,27.88,29.242,1.361
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,30.061,30.659,0.598,31.81,31.06,-0.75
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,34.098,34.39,0.292,30.675,30.395,-0.279
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,35.795,36.117,0.322,32.604,32.251,-0.352
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,36.781,37.074,0.293,34.142,33.718,-0.424
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,32.364,31.954,-0.41,31.948,32.55,0.603
gonzaga_7,gonzaga,7,Michigan SS (Shah/Shih),Stanford LY,Aff,36.216,36.566,0.35,34.354,33.242,-1.112
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,26.198,25.92,-0.278,33.665,33.889,0.224
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,28.451,28.736,0.286,23.262,22.892,-0.369
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,23.641,23.386,-0.255,29.539,29.824,0.285
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,32.113,32.359,0.246,27.264,26.91,-0.354
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.588,22.39,-0.199,29.663,29.884,0.221
gonzaga_7,gonzaga,7,Emory CS (Cross/Stumpff),Wake Forest DE,Neg,26.969,24.991,-1.978,26.705,27.303,0.598
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.744,25.308,-0.436,27.839,28.251,0.413
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,28.236,28.628,0.392,27.266,25.57,-1.696
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,28.325,28.051,-0.274,33.407,33.622,0.214
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,33.079,33.276,0.197,23.932,23.759,-0.174
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,30.566,30.708,0.143,21.688,21.554,-0.135
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,23.414,24.49,1.076,25.772,24.887,-0.885
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,29.585,29.138,-0.447,29.902,30.256,0.354
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,24.832,25.15,0.318,21.023,20.08,-0.942
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.345,22.877,0.532,19.136,18.685,-0.45
gonzaga_7,gonzaga,7,Michigan CS (Cho/Saudek),Emory CR,Aff,29.597,29.69,0.092,19.212,18.873,-0.339
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.039,20.229,-0.811,18.497,19.515,1.019
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,23.529,23.812,0.283,15.856,15.23,-0.625
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,21.138,22.258,1.12,25.301,24.494,-0.806
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,23.918,24.729,0.811,24.119,23.358,-0.76
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,20.06,18.98,-1.08,21.472,22.737,1.265
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,22.034,21.155,-0.879,21.799,22.784,0.985
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,14.633,14.309,-0.324,19.985,20.306,0.321
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,17.502,19.142,1.64,17.265,16.456,-0.809
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,15.16,13.733,-1.427,16.797,18.039,1.242
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.008,10.951,-1.057,16.423,17.079,0.656
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,39.53,39.257,-0.273,42.604,42.874,0.27
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,37.39,37.665,0.276,36.117,35.706,-0.411
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,40.166,39.734,-0.432,40.736,41.147,0.41
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,37.402,37.219,-0.183,43.639,43.773,0.133
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,36.355,36.501,0.146,30.819,30.619,-0.2
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,35.167,35.436,0.268,30.659,30.416,-0.243
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,32.55,32.132,-0.419,34.39,34.741,0.351
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS (Shah/Shih),Neg,29.242,29.078,-0.164,36.566,36.707,0.141
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,29.884,29.558,-0.326,34.554,34.935,0.381
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,33.622,33.349,-0.273,37.074,37.325,0.251
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.256,30.704,0.447,32.337,31.708,-0.628
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,27.303,27.276,-0.027,41.843,41.857,0.014
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,32.139,30.63,-1.51,22.877,24.583,1.706
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,32.251,32.381,0.129,23.812,23.593,-0.219
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,33.889,34.333,0.444,30.708,30.315,-0.393
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,29.824,30.122,0.298,24.49,24.133,-0.357
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,33.718,33.143,-0.575,33.276,34.145,0.869
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,31.06,31.723,0.663,32.359,31.803,-0.556
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,33.242,31.329,-1.913,28.628,29.333,0.704
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,28.251,27.769,-0.483,28.736,29.285,0.549
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,30.395,30.919,0.523,31.954,31.5,-0.454
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,27.736,27.609,-0.127,36.103,36.218,0.115
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,25.57,26.614,1.044,22.258,21.858,-0.4
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,23.759,22.897,-0.862,22.39,23.048,0.659
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,21.554,21.181,-0.372,24.729,25.214,0.486
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.892,22.2,-0.692,23.324,23.815,0.491
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,24.887,24.327,-0.559,25.92,26.639,0.719
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,26.91,26.102,-0.808,25.15,25.799,0.649
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,22.737,22.055,-0.681,28.051,28.299,0.248
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,19.515,19.098,-0.417,23.386,23.727,0.342
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS (Cho/Saudek),Aff,22.784,24.508,1.724,29.69,28.755,-0.935
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,18.873,18.214,-0.659,25.308,25.512,0.204
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,20.08,19.749,-0.332,29.138,29.236,0.098
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS (Cross/Stumpff),Aff,17.079,19.067,1.989,24.991,22.029,-2.962
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,18.685,18.888,0.202,10.951,10.398,-0.553
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.494,24.576,0.081,14.309,14.198,-0.111
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,20.306,20.835,0.529,19.142,17.864,-1.278
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,15.23,14.375,-0.855,20.229,20.507,0.278
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,23.358,23.732,0.374,18.98,18.293,-0.688
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,18.039,17.066,-0.973,21.155,21.67,0.515
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,16.456,15.446,-1.01,13.733,15.763,2.03
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,31.5,31.461,-0.039,42.874,42.916,0.043
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,37.665,37.76,0.095,30.416,30.277,-0.138
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,41.147,41.205,0.059,30.619,30.556,-0.063
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,34.145,33.923,-0.222,41.857,41.954,0.096
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,39.257,39.319,0.062,29.078,28.997,-0.081
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,30.919,30.744,-0.174,36.501,36.642,0.141
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,39.734,39.849,0.116,31.723,31.581,-0.141
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,37.325,37.461,0.136,30.704,30.587,-0.116
gonzaga_dubs,gonzaga,dubs,Iowa EW,Emory LY,Neg,29.285,29.042,-0.243,34.741,34.929,0.188
gonzaga_dubs,gonzaga,dubs,Northwestern AT,UC Berkeley MR,Aff,35.436,35.76,0.324,32.381,32.048,-0.333
gonzaga_dubs,gonzaga,dubs,Northwestern NP,Kentucky RW,Neg,34.935,34.2,-0.735,34.333,35.009,0.676
gonzaga_dubs,gonzaga,dubs,Michigan ES,Liberty CL,Aff,37.219,37.345,0.126,29.333,29.21,-0.123
gonzaga_dubs,gonzaga,dubs,Michigan State GS,Kansas OW,Aff,31.708,32.414,0.705,35.706,35.008,-0.698
gonzaga_octas,gonzaga,octas,Emory GS,Michigan State GS,Aff,43.773,43.81,0.038,32.414,32.367,-0.047
gonzaga_octas,gonzaga,octas,Michigan ES,Binghamton CK,Neg,37.345,36.906,-0.439,37.76,38.054,0.294
gonzaga_octas,gonzaga,octas,Northwestern LR,Kentucky RW,Aff,41.205,41.363,0.158,35.009,34.776,-0.233
gonzaga_octas,gonzaga,octas,Michigan BP,Northwestern AT,Aff,41.954,42.081,0.127,35.76,35.58,-0.18
gonzaga_octas,gonzaga,octas,Emory LY,Georgetown AC,Neg,34.929,34.709,-0.22,39.319,39.527,0.209
gonzaga_octas,gonzaga,octas,Iowa AP,CSU Long Beach OM,Neg,37.461,37.033,-0.428,36.642,37.004,0.362
gonzaga_octas,gonzaga,octas,Michigan SS (Shah/Shih),Michigan State GL,Aff,36.707,37.343,0.637,39.849,39.239,-0.61
gonzaga_quarters,gonzaga,quarters,Michigan SS (Shah/Shih),Kansas LS,Neg,37.343,37.163,-0.181,42.916,43.084,0.167
gonzaga_quarters,gonzaga,quarters,CSU Long Beach OM,Emory GS,Neg,37.004,36.901,-0.103,43.81,43.924,0.114
gonzaga_quarters,gonzaga,quarters,Binghamton CK,Georgetown AC,Neg,38.054,37.806,-0.248,39.527,39.847,0.32
gonzaga_quarters,gonzaga,quarters,Michigan BP,Northwestern LR,Aff,42.081,42.385,0.303,41.363,40.991,-0.372
gonzaga_semis,gonzaga,semis,Kansas LS,Michigan BP,Neg,43.084,42.663,-0.421,42.385,42.735,0.35
gonzaga_semis,gonzaga,semis,Emory GS,Georgetown AC,Neg,43.924,43.392,-0.532,39.847,40.427,0.58
gonzaga_finals,gonzaga,finals,Georgetown AC,Michigan BP,Neg,40.427,40.17,-0.257,42.735,42.96,0.226
wake_1,wake,1,Northwestern PS,Western Kentucky SS (Schintgen/StPeter),Aff,36.536,36.566,0.03,20.38,20.221,-0.159
wake_1,wake,1,Dartmouth BC,Kansas State RS,Neg,26.102,25.196,-0.906,17.544,23.51,5.967
wake_1,wake,1,Binghamton CK,Kansas State AS,Aff,37.806,37.822,0.015,23.46,23.395,-0.065
wake_1,wake,1,Western Kentucky IS,Wake Forest DE,Neg,20.614,18.202,-2.412,27.276,27.5,0.224
wake_1,wake,1,Emory AS,Trinity KP,Aff,25.98,26.466,0.486,21.858,21.509,-0.349
wake_1,wake,1,Wake Forest SW,Liberty SS,Neg,21.349,18.606,-2.743,25.0,28.426,3.426
wake_1,wake,1,"Massachusetts, Amherst LM",Kansas LS,Neg,25.0,24.347,-0.653,42.663,42.69,0.028
wake_1,wake,1,Wyoming WW,Liberty CL,Neg,18.888,18.787,-0.101,29.21,29.278,0.068
wake_1,wake,1,Iowa BS,Northwestern LR,Neg,25.799,25.782,-0.017,40.991,41.003,0.012
wake_1,wake,1,George Mason DE,Cal State Fullerton MA,Aff,26.168,28.509,2.341,20.023,18.854,-1.169
wake_1,wake,1,Michigan BP,Emory CT,Aff,42.96,42.962,0.001,21.312,21.306,-0.005
wake_1,wake,1,Emory GS,Georgia CK,Aff,43.392,43.396,0.003,25.512,25.506,-0.006
wake_1,wake,1,Louisville VJ,Kansas CF,Neg,25.0,20.196,-4.804,25.575,26.833,1.258
wake_1,wake,1,Georgetown AC,Southern California MT,Aff,40.17,40.175,0.005,22.897,22.886,-0.011
wake_1,wake,1,Missouri State BC,UTD HH,Neg,9.316,9.14,-0.176,24.583,24.628,0.046
wake_1,wake,1,Iowa KS,CSU Long Beach OM,Neg,23.048,23.02,-0.028,36.901,36.916,0.015
wake_1,wake,1,Missouri State NS,Binghamton PT,Aff,24.872,25.056,0.184,15.353,14.904,-0.449
wake_1,wake,1,George Mason RS,NYU JT,Neg,10.745,10.643,-0.102,25.157,25.27,0.113
wake_1,wake,1,Trinity BK,Northwestern NP,Neg,18.418,17.633,-0.785,34.2,34.267,0.067
wake_1,wake,1,Michigan SS (Shah/Shih),Kansas CS,Aff,37.163,37.179,0.017,22.172,22.137,-0.035
wake_1,wake,1,Western Kentucky KN,Iowa AP,Neg,22.215,22.166,-0.05,37.033,37.049,0.016
wake_1,wake,1,UTD DD,Indiana FT,Aff,23.593,23.689,0.096,11.562,11.44,-0.122
wake_1,wake,1,Kansas OW,Baylor BK,Aff,35.008,35.03,0.022,20.725,20.682,-0.043
wake_1,wake,1,Georgetown KL,Kentucky RW,Neg,19.882,19.829,-0.053,34.776,34.804,0.028
wake_1,wake,1,Dartmouth JR,Southern Nazarene HS,Aff,24.133,24.528,0.395,21.487,17.911,-3.576
wake_1,wake,1,Texas SH,Wake Forest AB,Neg,25.0,19.423,-5.577,24.327,24.735,0.408
wake_1,wake,1,Michigan ES,Emory CR,Aff,36.906,36.912,0.006,18.214,18.19,-0.024
wake_1,wake,1,West Point OS,Northwestern LL,Neg,25.0,19.16,-5.84,23.727,24.117,0.39
wake_1,wake,1,Georgetown LN,Kansas SS,Neg,20.507,20.4,-0.107,30.122,30.241,0.118
wake_1,wake,1,Navy LS,Kansas ST,Neg,13.49,12.991,-0.499,26.442,26.737,0.296
wake_1,wake,1,Kansas HP,Michigan AM,Aff,36.218,36.243,0.025,22.2,22.163,-0.037
wake_1,wake,1,Northwestern AK,UTD KR,Aff,30.642,31.222,0.58,25.0,21.8,-3.2
wake_1,wake,1,Harvard DS,Kansas BP (Pace/Blaser),Aff,30.852,31.004,0.153,21.448,21.118,-0.33
wake_1,wake,1,Northwestern AT,Missouri State CG,Aff,35.58,35.598,0.018,19.952,19.895,-0.057
wake_1,wake,1,Georgetown WC,Southern California BM,Neg,25.0,19.802,-5.198,25.214,25.65,0.435
wake_1,wake,1,Georgetown GT,Texas FL,Neg,20.847,20.775,-0.072,33.923,33.984,0.061
wake_1,wake,1,Harvard BS,Liberty TK,Aff,27.187,30.154,2.966,25.0,21.187,-3.813
wake_1,wake,1,UTD PR,Dartmouth GH (Guo/Hatton),Aff,30.744,30.899,0.155,24.655,24.137,-0.518
wake_1,wake,1,Emory KW,Kansas BM,Neg,17.066,16.638,-0.428,24.576,24.727,0.151
wake_1,wake,1,Georgia CP,Emory KS,Neg,20.323,20.265,-0.058,34.232,34.269,0.036
wake_1,wake,1,Emory CG,Northwestern LW,Neg,14.198,14.135,-0.063,26.639,26.713,0.073
wake_1,wake,1,Navy CR,Michigan State GS,Neg,20.835,20.764,-0.071,32.367,32.414,0.047
wake_1,wake,1,West Georgia KM,Kansas HM,Aff,25.0,27.261,2.261,15.952,15.552,-0.4
wake_1,wake,1,Kansas HL,Wichita State GM,Neg,15.072,14.914,-0.158,27.609,27.661,0.052
wake_1,wake,1,Kansas JB,Texas GS,Neg,30.493,26.641,-3.852,17.864,20.843,2.978
wake_1,wake,1,UC Berkeley MR,George Mason RT,Aff,32.048,32.076,0.028,17.504,17.413,-0.09
wake_1,wake,1,Cal State Fullerton CD,Michigan State FM,Neg,25.0,21.644,-3.356,30.315,30.546,0.231
wake_1,wake,1,Michigan BL,Baylor DL,Neg,18.591,18.466,-0.125,31.803,31.841,0.038
wake_1,wake,1,Emory OP,Cal State Fullerton MN,Aff,27.316,27.585,0.269,18.595,16.719,-1.876
wake_1,wake,1,Kansas BW,Missouri State BK,Aff,29.236,29.31,0.074,18.917,18.638,-0.28
wake_1,wake,1,UT San Antonio CG,UTD HK,Neg,25.0,21.588,-3.412,30.139,30.389,0.251
wake_1,wake,1,Wake Forest HN,Emory ST,Neg,28.997,27.618,-1.379,14.375,18.72,4.344
wake_1,wake,1,Southern California BR,Oklahoma DT,Aff,29.558,29.638,0.08,17.905,17.706,-0.199
wake_1,wake,1,Baylor MP,UC Berkeley BU,Neg,14.474,14.399,-0.075,27.769,27.805,0.036
wake_1,wake,1,Missouri State HN,Iowa EW,Neg,20.167,19.928,-0.239,29.042,29.163,0.121
wake_1,wake,1,Michigan AO,Harvard/Amherst SL,Aff,30.277,30.282,0.004,10.398,10.382,-0.017
wake_1,wake,1,Kansas AU,CSU Long Beach ES,Aff,33.143,33.179,0.036,19.069,18.973,-0.096
wake_1,wake,1,Northwestern HP,Michigan CC,Neg,15.446,15.427,-0.019,32.132,32.143,0.011
wake_1,wake,1,Western Kentucky CF,Towson DP,Aff,26.236,26.84,0.604,25.0,20.261,-4.739
wake_1,wake,1,Gonzaga RW,Rochester OR,Aff,23.815,23.937,0.122,14.481,13.512,-0.969
wake_1,wake,1,Northern Iowa VM,Southern California AS,Neg,25.0,20.647,-4.353,25.126,28.594,3.468
wake_1,wake,1,Minnesota HU,Michigan State GL,Neg,23.732,23.711,-0.022,39.239,39.252,0.013
wake_1,wake,1,Kentucky RS,Minnesota MW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
wake_1,wake,1,Wyoming CH,Emory LY,Neg,21.181,21.148,-0.033,34.709,34.733,0.024
wake_1,wake,1,Emory RY,Houston IH,Aff,33.349,33.47,0.121,25.0,22.553,-2.447
wake_1,wake,1,Georgetown VP,Stanford LL,Neg,21.232,20.981,-0.251,31.834,31.937,0.103
wake_1,wake,1,George Mason WW,Oklahoma BS,Aff,31.581,31.625,0.043,18.249,18.119,-0.129
wake_1,wake,1,Macalester WC,Wake Forest LW,Neg,25.0,21.748,-3.252,30.63,30.869,0.24
wake_1,wake,1,Houston SF,Northern Iowa CD,Aff,24.987,28.427,3.44,25.0,20.593,-4.407
wake_2,wake,2,Wake Forest AB,Northwestern PS,Neg,24.735,24.672,-0.063,36.566,36.624,0.059
wake_2,wake,2,Kansas State RS,Georgia CP,Aff,23.51,24.999,1.488,20.265,19.74,-0.526
wake_2,wake,2,NYU JT,Binghamton CK,Neg,25.27,25.126,-0.144,37.822,37.849,0.028
wake_2,wake,2,Wake Forest DE,Kansas HP,Neg,27.5,27.359,-0.141,36.243,36.346,0.103
wake_2,wake,2,Kansas SS,Wake Forest SW,Aff,30.241,30.349,0.109,18.606,17.638,-0.968
wake_2,wake,2,Kansas LS,Houston SF,Aff,42.69,42.729,0.039,28.427,27.865,-0.562
wake_2,wake,2,Liberty CL,Kansas JB,Aff,29.278,29.568,0.29,26.641,25.69,-0.951
wake_2,wake,2,Towson DP,Iowa BS,Neg,20.261,18.084,-2.177,25.782,25.99,0.208
wake_2,wake,2,Missouri State BK,Macalester WC,Neg,18.638,17.87,-0.767,21.748,24.695,2.948
wake_2,wake,2,Binghamton PT,Iowa KS,Neg,14.904,14.382,-0.522,23.02,23.171,0.151
wake_2,wake,2,Indiana FT,Western Kentucky KN,Neg,11.44,11.274,-0.166,22.166,22.336,0.171
wake_2,wake,2,Michigan State FM,UC Berkeley MR,Neg,30.546,30.08,-0.466,32.076,32.466,0.39
wake_2,wake,2,Southern California AS,Michigan BP,Neg,28.594,28.032,-0.562,42.962,42.993,0.031
wake_2,wake,2,Kansas CF,Emory GS,Neg,26.833,26.762,-0.071,43.396,43.407,0.011
wake_2,wake,2,Northwestern LR,Western Kentucky CF,Aff,41.003,41.025,0.021,26.84,26.783,-0.058
wake_2,wake,2,Cal State Fullerton MN,Michigan BL,Neg,16.719,13.616,-3.103,18.466,19.313,0.848
wake_2,wake,2,Baylor DL,Emory OP,Aff,31.841,32.083,0.242,27.585,27.078,-0.507
wake_2,wake,2,CSU Long Beach OM,Missouri State NS,Aff,36.916,36.947,0.031,25.056,24.973,-0.083
wake_2,wake,2,Michigan State GL,Northwestern AK,Aff,39.252,39.363,0.111,31.222,30.818,-0.404
wake_2,wake,2,Emory CF,Michigan SS (Shah/Shih),Neg,25.145,24.986,-0.16,37.179,37.225,0.045
wake_2,wake,2,UTD HH,Georgetown AC,Neg,24.628,24.608,-0.021,40.175,40.185,0.01
wake_2,wake,2,Iowa AP,UTD DD,Aff,37.049,37.073,0.024,23.689,23.634,-0.055
wake_2,wake,2,Baylor BK,Kentucky RS,Aff,20.682,21.242,0.561,20.795,16.476,-4.318
wake_2,wake,2,Kentucky RW,Dartmouth JR,Neg,34.804,33.434,-1.371,24.528,26.244,1.716
wake_2,wake,2,Emory LY,Gonzaga RW,Aff,34.733,34.785,0.052,23.937,23.872,-0.065
wake_2,wake,2,Northwestern LL,Michigan ES,Neg,24.117,24.075,-0.042,36.912,36.944,0.032
wake_2,wake,2,Emory CR,West Point OS,Aff,18.19,19.369,1.179,19.16,15.454,-3.706
wake_2,wake,2,Liberty SS,Georgetown LN,Aff,28.426,30.345,1.919,20.4,20.233,-0.167
wake_2,wake,2,Kansas ST,Emory RY,Neg,26.737,26.021,-0.716,33.47,33.618,0.148
wake_2,wake,2,Southern California BM,Northwestern AT,Neg,25.65,25.532,-0.118,35.598,35.676,0.077
wake_2,wake,2,Northwestern NP,George Mason DE,Aff,34.267,34.526,0.259,28.509,26.508,-2.001
wake_2,wake,2,CSU Long Beach ES,Michigan State JS,Neg,18.973,18.796,-0.177,30.556,30.612,0.055
wake_2,wake,2,Missouri State CG,Georgetown WC,Aff,19.895,20.849,0.954,19.802,16.275,-3.527
wake_2,wake,2,Liberty TK,Georgetown GT,Neg,21.187,16.802,-4.385,20.775,21.38,0.605
wake_2,wake,2,Texas FL,Harvard BS,Aff,33.984,34.344,0.36,30.154,27.559,-2.595
wake_2,wake,2,Kansas BM,UTD PR,Neg,24.727,24.542,-0.184,30.899,31.046,0.147
wake_2,wake,2,Kansas State AS,George Mason RS,Aff,23.395,23.519,0.124,10.643,10.502,-0.141
wake_2,wake,2,Emory KS,Dartmouth BC,Aff,34.269,34.392,0.123,25.196,25.071,-0.125
wake_2,wake,2,Northwestern LW,Harvard DS,Neg,26.713,26.304,-0.409,31.004,31.37,0.366
wake_2,wake,2,Kansas BP (Pace/Blaser),Emory CG,Aff,21.118,21.602,0.484,14.135,13.913,-0.222
wake_2,wake,2,Kansas HM,Navy CR,Neg,15.552,14.897,-0.655,20.764,21.049,0.285
wake_2,wake,2,Michigan State GS,West Georgia KM,Aff,32.414,32.589,0.175,27.261,24.584,-2.676
wake_2,wake,2,Wichita State GM,George Mason WW,Aff,27.661,28.421,0.76,31.625,30.845,-0.779
