Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,24.583,24.004,-0.579,29.355,30.958,1.603
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,21.797,23.818,2.021,27.956,26.641,-1.315
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,30.186,30.817,0.631,28.201,27.671,-0.53
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,26.697,21.128,-5.569,21.389,22.259,0.87
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,25.474,22.061,-3.412,26.942,27.437,0.495
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,28.52,28.933,0.413,20.935,20.477,-0.458
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,23.704,24.643,0.94,25.372,24.505,-0.867
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,21.069,20.252,-0.817,23.566,24.618,1.052
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,27.289,28.42,1.131,30.853,30.223,-0.63
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,29.619,28.964,-0.655,29.548,30.328,0.78
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,26.482,27.041,0.559,23.485,22.927,-0.559
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.769,35.539,0.77,39.269,38.147,-1.122
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,17.376,19.435,2.058,13.572,13.106,-0.466
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,17.991,20.649,2.658,18.747,15.747,-3.001
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,17.93,15.439,-2.491,18.275,21.022,2.747
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,38.371,37.98,-0.391,40.072,40.511,0.438
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,21.629,20.809,-0.82,24.004,24.793,0.789
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,20.148,18.722,-1.427,16.203,19.729,3.527
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,25.942,24.818,-1.124,26.557,27.251,0.694
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,27.437,27.885,0.448,23.818,23.198,-0.62
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,32.756,31.99,-0.766,31.42,32.328,0.908
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,35.684,36.275,0.59,31.808,31.255,-0.553
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,35.837,34.777,-1.059,28.933,31.096,2.164
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS (Shah/Shih),Neg,20.154,20.127,-0.028,36.117,36.137,0.02
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.223,30.298,0.075,19.435,18.879,-0.556
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,22.848,20.195,-2.654,23.965,24.717,0.752
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.315,24.374,-0.941,26.785,27.687,0.902
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.505,24.875,0.37,20.252,19.645,-0.607
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.2,21.044,-1.157,22.885,23.931,1.046
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,25.726,27.037,1.311,28.964,28.131,-0.832
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,33.641,33.373,-0.268,41.877,41.992,0.115
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,20.162,21.102,0.94,22.006,21.128,-0.878
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH (Guo/Hatton),Aff,34.839,34.956,0.118,24.302,24.052,-0.25
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,34.924,34.992,0.068,24.643,24.525,-0.119
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.816,25.505,-0.311,31.723,31.933,0.21
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,37.081,36.725,-0.356,41.625,41.922,0.297
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,22.259,22.072,-0.188,30.817,31.008,0.192
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,33.763,32.984,-0.779,37.072,37.505,0.433
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.501,29.884,1.382,35.254,34.032,-1.222
gonzaga_4,gonzaga,4,Kansas AU,Emory CS (Cross/Stumpff),Aff,33.153,33.421,0.268,26.233,24.68,-1.553
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,26.641,27.312,0.67,26.571,25.47,-1.101
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,22.927,22.077,-0.85,21.43,22.888,1.457
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,27.671,27.899,0.229,20.649,19.586,-1.063
gonzaga_4,gonzaga,4,Emory KW,Michigan CS (Cho/Saudek),Neg,22.095,21.154,-0.941,30.617,30.79,0.173
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,13.106,13.011,-0.095,25.146,25.236,0.09
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,17.045,20.245,3.201,21.128,18.057,-3.071
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,33.715,33.488,-0.227,43.865,43.943,0.077
gonzaga_4,gonzaga,4,UTD HH,Southern California HV,Aff,22.53,22.928,0.398,16.095,14.934,-1.161
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,24.618,24.232,-0.387,32.818,32.996,0.179
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.396,31.302,-1.094,27.041,28.348,1.307
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,38.147,38.253,0.106,27.836,27.715,-0.122
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,30.958,32.714,1.756,28.42,27.977,-0.443
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,32.526,32.064,-0.462,35.539,35.842,0.303
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,30.328,30.015,-0.313,36.018,36.267,0.249
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,20.477,19.2,-1.277,20.148,20.865,0.716
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,21.022,18.903,-2.119,22.061,24.407,2.346
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,35.842,36.563,0.722,40.511,39.665,-0.846
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,41.992,41.557,-0.434,41.922,42.476,0.553
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,32.996,32.913,-0.083,43.943,44.0,0.057
gonzaga_5,gonzaga,5,Michigan CS (Cho/Saudek),Georgetown AC,Neg,30.79,30.595,-0.195,37.98,38.127,0.147
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,38.253,38.564,0.311,33.421,33.055,-0.366
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,28.348,28.008,-0.34,33.373,33.832,0.459
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,36.725,37.048,0.323,31.933,31.687,-0.246
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,32.328,31.814,-0.514,34.992,35.285,0.293
gonzaga_5,gonzaga,5,Michigan SS (Shah/Shih),Iowa AP,Neg,36.137,35.545,-0.591,36.267,36.81,0.543
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,29.884,29.489,-0.395,33.488,34.202,0.714
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,32.064,31.541,-0.523,32.714,34.504,1.79
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,31.096,30.708,-0.388,37.505,37.756,0.252
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,31.008,31.486,0.478,27.885,27.427,-0.458
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,34.956,35.694,0.738,36.275,35.219,-1.055
gonzaga_5,gonzaga,5,Emory CS (Cross/Stumpff),Michigan HM,Aff,24.68,26.955,2.275,22.888,22.132,-0.756
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,24.717,24.338,-0.38,31.255,31.59,0.335
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,31.99,32.074,0.084,20.865,20.772,-0.093
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,24.875,24.631,-0.244,31.302,31.53,0.228
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,34.032,32.749,-1.283,24.793,27.029,2.237
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,27.687,27.331,-0.356,34.777,34.961,0.184
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.505,26.339,0.834,27.251,26.373,-0.879
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.236,25.816,0.58,23.198,22.494,-0.704
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,27.977,28.549,0.572,27.037,26.297,-0.739
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,24.407,26.881,2.474,24.525,23.931,-0.594
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,22.072,21.758,-0.314,27.715,28.026,0.311
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,23.931,23.235,-0.697,27.312,27.723,0.411
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.127,19.664,-0.463,24.232,24.94,0.709
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,27.899,28.735,0.835,30.298,29.763,-0.534
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,32.984,33.718,0.734,30.015,29.568,-0.447
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,19.2,18.291,-0.908,19.729,21.592,1.862
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.928,21.897,-1.031,20.195,23.186,2.991
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,22.077,22.504,0.427,18.903,17.284,-1.619
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.102,20.859,-0.243,28.131,28.323,0.192
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,24.374,24.946,0.572,20.245,18.91,-1.335
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,20.809,19.86,-0.949,21.044,22.135,1.091
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,24.818,25.284,0.466,18.879,17.773,-1.107
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,19.586,18.531,-1.055,25.47,25.899,0.429
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,21.128,21.692,0.564,21.154,18.763,-2.391
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,15.747,14.009,-1.737,19.645,20.179,0.534
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,18.057,19.491,1.434,15.439,13.637,-1.802
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,18.722,16.869,-1.853,13.011,14.328,1.317
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,38.127,38.169,0.042,25.816,25.748,-0.068
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,14.328,13.998,-0.329,19.86,20.287,0.427
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,35.285,35.709,0.425,35.694,35.04,-0.654
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.763,29.965,0.202,25.284,24.719,-0.565
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,34.202,33.482,-0.72,37.048,37.451,0.403
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,27.427,26.926,-0.501,29.489,29.966,0.477
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,33.055,33.657,0.602,32.074,31.537,-0.537
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,27.029,26.586,-0.444,31.814,32.153,0.339
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,28.323,28.637,0.314,24.338,23.797,-0.541
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.186,21.179,-2.007,22.504,23.147,0.643
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.297,26.923,0.626,24.946,24.124,-0.822
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,26.373,25.56,-0.812,24.631,25.371,0.74
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.179,19.568,-0.61,23.235,23.887,0.652
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.899,26.284,0.385,19.664,19.353,-0.311
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.637,12.143,-1.493,16.869,17.449,0.58
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,39.665,39.717,0.052,26.881,26.631,-0.25
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,37.756,36.332,-1.425,28.735,30.04,1.305
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,33.832,34.466,0.634,31.486,30.993,-0.493
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,34.504,33.895,-0.609,41.557,41.695,0.138
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,35.219,33.668,-1.551,28.549,29.678,1.129
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,42.476,42.572,0.097,32.913,32.796,-0.117
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,31.53,32.232,0.703,33.718,32.485,-1.233
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,31.59,30.214,-1.376,26.339,27.393,1.053
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,31.687,31.97,0.283,28.008,27.603,-0.405
gonzaga_6,gonzaga,6,Kansas OW,Emory CS (Cross/Stumpff),Aff,34.961,35.119,0.158,26.955,26.157,-0.798
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,27.723,27.351,-0.372,31.541,31.899,0.359
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,28.026,28.886,0.861,30.708,29.502,-1.206
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS (Shah/Shih),Neg,24.94,24.752,-0.188,35.545,35.636,0.09
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.494,22.963,0.468,18.531,17.35,-1.181
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,23.931,23.084,-0.847,21.692,22.499,0.807
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,22.132,21.633,-0.499,27.331,27.791,0.461
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS (Cho/Saudek),Aff,20.772,22.371,1.599,30.595,29.221,-1.374
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.135,21.961,-0.173,32.749,32.836,0.087
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,21.592,19.927,-1.665,21.758,22.353,0.595
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,17.284,16.186,-1.098,21.897,22.345,0.448
gonzaga_6,gonzaga,6,Emory KW,Georgetown LN,Neg,18.763,17.254,-1.509,20.859,21.332,0.473
gonzaga_6,gonzaga,6,Northwestern AH,Emory ST,Neg,17.773,15.37,-2.403,14.009,16.769,2.76
gonzaga_6,gonzaga,6,CSU Long Beach SS,Navy CR,Aff,18.91,20.616,1.706,18.291,17.457,-0.834
gonzaga_6,gonzaga,6,Emory GS,Binghamton CK,Neg,44.0,43.104,-0.895,36.563,37.429,0.866
gonzaga_6,gonzaga,6,Iowa AP,Michigan State GL,Neg,36.81,36.396,-0.414,38.564,39.038,0.474
gonzaga_6,gonzaga,6,Michigan State FM,Emory CR,Aff,29.568,29.698,0.129,19.491,19.064,-0.428
gonzaga_7,gonzaga,7,Kansas LS,Binghamton CK,Aff,42.572,42.807,0.235,37.429,37.248,-0.181
gonzaga_7,gonzaga,7,Northwestern LR,Michigan ES,Aff,39.717,40.066,0.349,37.451,37.022,-0.429
gonzaga_7,gonzaga,7,Michigan BP,Georgetown AC,Neg,41.695,41.098,-0.597,38.169,38.835,0.666
gonzaga_7,gonzaga,7,Northwestern NP,Michigan State GL,Neg,34.466,34.045,-0.421,39.038,39.327,0.289
gonzaga_7,gonzaga,7,Emory GS,CSU Long Beach OM,Aff,43.104,43.224,0.119,35.709,35.593,-0.116
gonzaga_7,gonzaga,7,Gonzaga RW,Northwestern AT,Neg,22.499,22.447,-0.052,35.04,35.09,0.05
gonzaga_7,gonzaga,7,Michigan State GS,Wichita State GM,Aff,32.796,33.141,0.346,28.886,28.525,-0.362
gonzaga_7,gonzaga,7,Michigan State JS,Wake Forest LW,Aff,29.678,30.482,0.804,33.482,32.094,-1.389
gonzaga_7,gonzaga,7,Kansas HP,Wake Forest HN,Neg,36.332,35.043,-1.289,27.393,28.728,1.335
gonzaga_7,gonzaga,7,Michigan AO,George Mason WW,Aff,29.966,30.623,0.657,30.993,30.277,-0.717
gonzaga_7,gonzaga,7,Emory LY,UTD PR,Aff,32.232,32.64,0.408,30.04,29.641,-0.399
gonzaga_7,gonzaga,7,Kansas OW,UC Berkeley MR,Aff,35.119,35.467,0.348,32.153,31.722,-0.431
gonzaga_7,gonzaga,7,Iowa AP,Kansas AU,Aff,36.396,36.737,0.341,33.657,33.213,-0.444
gonzaga_7,gonzaga,7,Kentucky GS,Michigan CC,Neg,31.97,31.513,-0.457,31.899,32.487,0.587
gonzaga_7,gonzaga,7,Michigan SS (Shah/Shih),Stanford LY,Aff,35.636,36.046,0.411,33.895,32.704,-1.191
gonzaga_7,gonzaga,7,Northwestern LW,Kentucky RW,Neg,26.284,25.993,-0.291,33.668,33.906,0.238
gonzaga_7,gonzaga,7,Iowa EW,Michigan AM,Aff,27.603,27.926,0.323,22.963,22.545,-0.418
gonzaga_7,gonzaga,7,Northwestern LL,Kansas SS,Neg,23.147,22.931,-0.216,30.214,30.465,0.251
gonzaga_7,gonzaga,7,Baylor DL,Dartmouth BC,Aff,31.537,31.875,0.338,27.791,27.248,-0.543
gonzaga_7,gonzaga,7,Iowa KS,Southern California BR,Neg,22.371,22.17,-0.201,29.502,29.781,0.278
gonzaga_7,gonzaga,7,Emory CS (Cross/Stumpff),Wake Forest DE,Neg,26.157,24.262,-1.896,26.586,27.256,0.671
gonzaga_7,gonzaga,7,Georgia CK,UC Berkeley BU,Neg,25.371,24.904,-0.467,26.926,27.43,0.504
gonzaga_7,gonzaga,7,Liberty CL,Southern California DT,Aff,27.351,27.835,0.484,26.631,24.906,-1.725
gonzaga_7,gonzaga,7,Harvard AB,Emory RY,Neg,26.923,26.625,-0.298,32.836,33.058,0.222
gonzaga_7,gonzaga,7,Texas FL,Southern California MT,Aff,32.485,32.71,0.225,23.887,23.651,-0.236
gonzaga_7,gonzaga,7,Michigan State FM,Wyoming CH,Aff,29.698,29.897,0.199,22.353,22.15,-0.202
gonzaga_7,gonzaga,7,Dartmouth JR,Wake Forest AB,Aff,24.752,25.921,1.169,25.748,25.0,-0.748
gonzaga_7,gonzaga,7,Kansas BW,Dartmouth CG,Neg,28.637,28.183,-0.454,29.965,30.286,0.321
gonzaga_7,gonzaga,7,Iowa BS,CSU Long Beach SS,Aff,23.084,23.5,0.416,20.616,19.43,-1.186
gonzaga_7,gonzaga,7,UTD HH,Wyoming WW,Aff,22.345,22.902,0.557,19.353,18.862,-0.491
gonzaga_7,gonzaga,7,Michigan CS (Cho/Saudek),Emory CR,Aff,29.221,29.323,0.102,19.064,18.687,-0.377
gonzaga_7,gonzaga,7,Georgetown LN,Arizona State SS,Neg,21.332,20.571,-0.761,19.568,20.597,1.029
gonzaga_7,gonzaga,7,UTD DD,Emory ST,Aff,24.124,24.427,0.303,16.769,16.079,-0.69
gonzaga_7,gonzaga,7,Trinity KP,Kansas BM,Aff,20.287,21.744,1.457,25.56,24.551,-1.009
gonzaga_7,gonzaga,7,Southern California BM,Minnesota HU,Aff,23.797,24.704,0.907,24.719,23.706,-1.014
gonzaga_7,gonzaga,7,Trinity CK,Georgetown TP,Neg,19.927,18.764,-1.163,21.179,22.45,1.271
gonzaga_7,gonzaga,7,Michigan HM,UC Berkeley GS,Neg,21.633,20.751,-0.882,21.961,22.893,0.932
gonzaga_7,gonzaga,7,Emory CG,Navy CR,Neg,13.998,13.568,-0.43,17.457,18.041,0.584
gonzaga_7,gonzaga,7,Texas GS,Northwestern HP,Aff,17.35,18.981,1.631,17.449,16.629,-0.82
gonzaga_7,gonzaga,7,Purdue HH,Emory KW,Neg,16.186,14.793,-1.392,17.254,18.584,1.33
gonzaga_7,gonzaga,7,Harvard/Amherst SL,Northwestern AH,Neg,12.143,10.936,-1.207,15.37,16.448,1.079
gonzaga_8,gonzaga,8,Georgetown AC,Kansas LS,Neg,38.835,38.596,-0.239,42.807,43.083,0.275
gonzaga_8,gonzaga,8,Binghamton CK,Kansas OW,Aff,37.248,37.548,0.3,35.467,35.068,-0.4
gonzaga_8,gonzaga,8,Michigan State GL,Northwestern LR,Neg,39.327,38.836,-0.49,40.066,40.477,0.411
gonzaga_8,gonzaga,8,Michigan ES,Emory GS,Neg,37.022,36.811,-0.21,43.224,43.374,0.15
gonzaga_8,gonzaga,8,CSU Long Beach OM,Michigan State JS,Aff,35.593,35.771,0.178,30.482,30.231,-0.251
gonzaga_8,gonzaga,8,Northwestern AT,Michigan AO,Aff,35.09,35.389,0.299,30.623,30.331,-0.291
gonzaga_8,gonzaga,8,Michigan CC,Emory LY,Neg,32.487,31.956,-0.531,32.64,33.144,0.504
gonzaga_8,gonzaga,8,Wake Forest HN,Michigan SS (Shah/Shih),Neg,28.728,28.559,-0.169,36.046,36.21,0.164
gonzaga_8,gonzaga,8,Southern California BR,Northwestern NP,Neg,29.781,29.348,-0.433,34.045,34.455,0.411
gonzaga_8,gonzaga,8,Emory RY,Iowa AP,Neg,33.058,32.745,-0.313,36.737,37.02,0.283
gonzaga_8,gonzaga,8,Dartmouth CG,Michigan State GS,Aff,30.286,30.786,0.5,33.141,32.351,-0.791
gonzaga_8,gonzaga,8,Wake Forest DE,Michigan BP,Neg,27.256,27.212,-0.045,41.098,41.12,0.022
gonzaga_8,gonzaga,8,Wake Forest LW,UTD HH,Neg,32.094,30.267,-1.826,22.902,24.584,1.682
gonzaga_8,gonzaga,8,UC Berkeley MR,UTD DD,Aff,31.722,31.915,0.193,24.427,24.146,-0.282
gonzaga_8,gonzaga,8,Kentucky RW,Michigan State FM,Aff,33.906,34.313,0.407,29.897,29.551,-0.345
gonzaga_8,gonzaga,8,Kansas SS,Dartmouth JR,Aff,30.465,30.836,0.371,25.921,25.414,-0.507
gonzaga_8,gonzaga,8,Kansas AU,Texas FL,Neg,33.213,32.598,-0.615,32.71,33.587,0.877
gonzaga_8,gonzaga,8,George Mason WW,Baylor DL,Aff,30.277,30.987,0.71,31.875,31.221,-0.654
gonzaga_8,gonzaga,8,Stanford LY,Liberty CL,Neg,32.704,30.673,-2.031,27.835,28.679,0.844
gonzaga_8,gonzaga,8,UC Berkeley BU,Iowa EW,Neg,27.43,26.89,-0.54,27.926,28.486,0.56
gonzaga_8,gonzaga,8,UTD PR,Kentucky GS,Aff,29.641,30.272,0.632,31.513,30.975,-0.537
gonzaga_8,gonzaga,8,Wichita State GM,Kansas HP,Neg,28.525,28.308,-0.217,35.043,35.235,0.192
gonzaga_8,gonzaga,8,Southern California DT,Trinity KP,Aff,24.906,25.962,1.056,21.744,21.26,-0.484
gonzaga_8,gonzaga,8,Southern California MT,Iowa KS,Neg,23.651,22.634,-1.017,22.17,22.837,0.667
gonzaga_8,gonzaga,8,Wyoming CH,Southern California BM,Neg,22.15,21.717,-0.434,24.704,25.26,0.556
gonzaga_8,gonzaga,8,Michigan AM,Gonzaga RW,Neg,22.545,21.791,-0.754,22.447,23.025,0.577
gonzaga_8,gonzaga,8,Wake Forest AB,Northwestern LW,Neg,25.0,24.437,-0.563,25.993,26.735,0.742
gonzaga_8,gonzaga,8,Dartmouth BC,Iowa BS,Neg,27.248,26.033,-1.215,23.5,24.339,0.84
gonzaga_8,gonzaga,8,Georgetown TP,Harvard AB,Neg,22.45,21.649,-0.802,26.625,26.994,0.369
gonzaga_8,gonzaga,8,Arizona State SS,Northwestern LL,Neg,20.597,20.026,-0.571,22.931,23.38,0.45
gonzaga_8,gonzaga,8,UC Berkeley GS,Michigan CS (Cho/Saudek),Aff,22.893,24.575,1.682,29.323,28.389,-0.934
gonzaga_8,gonzaga,8,Emory CR,Georgia CK,Neg,18.687,17.975,-0.712,24.904,25.116,0.212
gonzaga_8,gonzaga,8,CSU Long Beach SS,Kansas BW,Neg,19.43,19.061,-0.37,28.183,28.306,0.122
gonzaga_8,gonzaga,8,Northwestern AH,Emory CS (Cross/Stumpff),Aff,16.448,19.035,2.587,24.262,21.334,-2.928
gonzaga_8,gonzaga,8,Wyoming WW,Harvard/Amherst SL,Aff,18.862,19.069,0.207,10.936,10.4,-0.537
gonzaga_8,gonzaga,8,Kansas BM,Emory CG,Aff,24.551,24.629,0.078,13.568,13.478,-0.09
gonzaga_8,gonzaga,8,Navy CR,Texas GS,Aff,18.041,18.909,0.868,18.981,17.461,-1.52
gonzaga_8,gonzaga,8,Emory ST,Georgetown LN,Neg,16.079,15.127,-0.952,20.571,20.878,0.308
gonzaga_8,gonzaga,8,Minnesota HU,Trinity CK,Aff,23.706,24.126,0.42,18.764,18.102,-0.663
gonzaga_8,gonzaga,8,Emory KW,Michigan HM,Neg,18.584,17.499,-1.085,20.751,21.373,0.622
gonzaga_8,gonzaga,8,Northwestern HP,Purdue HH,Neg,16.629,15.713,-0.916,14.793,16.534,1.74
gonzaga_dubs,gonzaga,dubs,Kentucky GS,Kansas LS,Neg,30.975,30.938,-0.037,43.083,43.124,0.042
gonzaga_dubs,gonzaga,dubs,Binghamton CK,Michigan AO,Aff,37.548,37.661,0.113,30.331,30.166,-0.166
gonzaga_dubs,gonzaga,dubs,Northwestern LR,Michigan State JS,Aff,40.477,40.543,0.066,30.231,30.152,-0.079
gonzaga_dubs,gonzaga,dubs,Texas FL,Michigan BP,Neg,33.587,33.355,-0.232,41.12,41.232,0.112
gonzaga_dubs,gonzaga,dubs,Georgetown AC,Wake Forest HN,Aff,38.596,38.661,0.066,28.559,28.473,-0.086
gonzaga_dubs,gonzaga,dubs,UTD PR,CSU Long Beach OM,Neg,30.272,30.064,-0.208,35.771,35.932,0.161
gonzaga_dubs,gonzaga,dubs,Michigan State GL,George Mason WW,Aff,38.836,38.976,0.14,30.987,30.833,-0.154
gonzaga_dubs,gonzaga,dubs,Iowa AP,Dartmouth CG,Aff,37.02,37.192,0.173,30.786,30.655,-0.131
